,Instance,n_N,n_B,k,Single,wL,Lazy,A4,Init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2
13,0,10,10,1,True,50,False,False,9.862387483631093e-05,100.02304410934448,40793.0,731.9534880956563,,0.03254294395446777,20.849345207214355,759.9711865052188,878.7582966011119
14,0,10,21,1,True,50,False,True,4.7187964027141775e-08,38.911526918411255,10253.0,903.2761267098684,,,,,
15,0,10,21,1,True,50,False,True,0.0,44.07544708251953,9479.0,903.2760949363934,,0.061614036560058594,0.12554097175598145,933.1161450484499,1048.8073121788168
16,0,10,2,1,True,0,False,False,5.32018841657887e-05,4.293394088745117,829.0,340.505529574893,,,,,
17,0,10,2,1,True,0,False,False,6.840984582927663e-05,2.2369511127471924,45.0,340.5018122114783,,0.011337041854858398,0.011425971984863281,368.4729719253439,368.4729719253438
18,0,10,4,1,True,0,False,False,9.89799307892418e-07,25.599387884140015,1793.0,340.4885544707204,,,,,
19,0,10,4,1,True,0,False,False,1.1064768343903273e-05,15.809372901916504,8672.0,340.4915275964761,,0.014783859252929688,0.019884824752807617,368.4729719253439,368.4729719253438
20,0,10,10,1,True,0,False,False,8.178499168805714e-05,217.08993196487427,88218.0,348.80564011964844,,,,,
21,0,10,10,1,True,0,False,False,7.70869320614438e-06,114.4292860031128,50799.0,348.78669140338354,,0.04895591735839844,0.05200004577636719,376.4379741667274,412.36308174167425
22,0,10,21,1,True,0,False,True,0.0,89.63801908493042,40985.0,372.8949678355012,,,,,
23,0,10,21,1,True,0,False,True,0.0,72.18174409866333,34718.0,372.89492269528625,,0.05698513984680176,0.11691498756408691,400.3969913751707,475.4426181328789
24,0,10,2,1,True,50,False,False,5.233292459368414e-06,6.460439920425415,2068.0,597.4954369482978,,,,,
25,0,10,2,1,True,50,False,False,8.49773608860723e-05,4.008495807647705,2139.0,597.5390854127802,,0.013543844223022461,0.011960983276367188,625.7613877621452,625.7613877621452
26,0,10,4,1,True,50,False,False,5.024010833562145e-06,12.346299886703491,2187.0,615.4888053141943,,,,,
27,0,10,4,1,True,50,False,False,4.418417622477018e-06,7.734181880950928,2387.0,615.4901378284899,,0.016037940979003906,0.019587993621826172,643.4729719253439,643.4729719253438
28,0,10,10,1,True,50,False,False,3.9148789095257336e-05,123.00989103317261,37247.0,731.9539733475228,,,,,
29,0,10,10,1,True,50,False,False,9.862387483631093e-05,101.986074924469,40793.0,731.9534880956563,,0.03239297866821289,20.941603899002075,759.9711865052188,878.7582966011119
30,0,10,21,1,True,50,False,True,4.7187964027141775e-08,39.52006196975708,10253.0,903.2761267098684,,,,,
31,0,10,21,1,True,50,False,True,0.0,45.427632093429565,9479.0,903.2760949363934,,0.06818199157714844,0.1212761402130127,933.1161450484499,1048.8073121788168
32,0,10,2,2,True,0,False,False,5.917004670108576e-05,5.9120588302612305,534.0,194.6112793461465,,,,,
33,0,10,2,2,True,0,False,False,6.412803804557244e-05,8.250868797302246,3281.0,194.6105147905754,,0.10899901390075684,0.011729955673217773,221.62823319972807,221.62823319972802
34,0,10,4,2,True,0,False,False,2.490425506683886e-06,33.2733371257782,9254.0,198.7523481767111,,,,,
35,0,10,4,2,True,0,False,False,4.168041181788663e-05,18.31405782699585,2895.0,198.7601683787807,,0.10936403274536133,0.020586013793945312,225.84947408461647,286.1666439938216
36,0,10,10,2,True,0,False,False,8.714641544467657e-05,33.76183295249939,4893.0,210.0280240466933,,,,,
37,0,10,10,2,True,0,False,False,8.714641544467657e-05,34.62396597862244,4893.0,210.0280240466933,,0.12195110321044922,2.936195135116577,237.3134636540101,1150.1851142235394
38,0,10,21,2,True,0,False,True,1.0480768303050047e-05,31.292394876480103,2452.0,258.3966353100492,,,,,
39,0,10,21,2,True,0,False,True,0.0,12.525467872619629,2532.0,258.3966384301408,,0.44230198860168457,0.13290905952453613,288.45333580268453,328.21308764063815
40,0,10,2,2,True,50,False,False,4.367314201320598e-05,8.533615112304688,3067.0,451.11186673397486,,,,,
41,0,10,2,2,True,50,False,False,4.834805404925204e-05,7.611582040786743,2601.0,451.11071437891013,,0.0792229175567627,0.011383056640625,478.58899571579644,478.5889957157964
42,0,10,4,2,True,50,False,False,9.483799703922832e-05,12.984956979751587,6696.0,473.3347449636648,,,,,
43,0,10,4,2,True,50,False,False,9.675441460464544e-05,19.044785022735596,13067.0,473.3262676751131,,0.36289310455322266,1.33803391456604,505.06039669578706,513.1032778580509
44,0,10,10,2,True,50,False,False,3.557705370153356e-06,34.191367864608765,6442.0,510.04099406413684,,,,,
45,0,10,10,2,True,50,False,False,3.557705370153356e-06,33.98377990722656,6442.0,510.04099406413684,,0.2393169403076172,16.188634872436523,537.3134636540101,999980.7216198368
46,0,10,21,2,True,50,False,True,4.377388971511839e-08,63.636404037475586,1092.0,758.6269957467928,,,,,
47,0,10,21,2,True,50,False,True,3.0834546241848796e-08,6.849640130996704,791.0,758.6270802485342,,0.27171802520751953,0.12316012382507324,788.4533358026846,903.2130876406382
48,0,10,2,1,True,0,False,False,5.32018841657887e-05,4.290179014205933,829.0,340.505529574893,,,,,
49,0,10,2,1,True,0,False,False,6.840984582927663e-05,2.242241859436035,45.0,340.5018122114783,,0.013978958129882812,0.011387825012207031,368.4729719253439,368.4729719253438
50,0,10,4,1,True,0,False,False,9.89799307892418e-07,25.87185001373291,1793.0,340.4885544707204,,,,,
51,0,10,4,1,True,0,False,False,1.1064768343903273e-05,15.865432977676392,8672.0,340.4915275964761,,0.015051126480102539,0.019765138626098633,368.4729719253439,368.4729719253438
52,0,10,10,1,True,0,False,False,8.178499168805714e-05,215.14450311660767,88218.0,348.80564011964844,,,,,
53,0,10,10,1,True,0,False,False,7.70869320614438e-06,113.55048680305481,50799.0,348.78669140338354,,0.053668975830078125,0.05315589904785156,376.4379741667274,412.36308174167425
54,0,10,21,1,True,0,False,True,0.0,90.22383999824524,40985.0,372.8949678355012,,,,,
55,0,10,21,1,True,0,False,True,0.0,73.08226108551025,34718.0,372.89492269528625,,0.05802011489868164,0.12288093566894531,400.3969913751707,475.4426181328789
56,0,10,2,1,True,50,False,False,5.233292459368414e-06,6.566018104553223,2068.0,597.4954369482978,,,,,
57,0,10,2,1,True,50,False,False,8.49773608860723e-05,4.0006489753723145,2139.0,597.5390854127802,,0.013422012329101562,0.01135396957397461,625.7613877621452,625.7613877621452
58,0,10,4,1,True,50,False,False,5.024010833562145e-06,12.308526039123535,2187.0,615.4888053141943,,,,,
59,0,10,4,1,True,50,False,False,3.7875499369903795e-07,13.049835920333862,12724.0,615.4884913643094,,0.017675161361694336,0.019522905349731445,643.4729719253439,643.4729719253438
60,0,10,10,1,True,50,False,False,3.9148789095257336e-05,122.11389899253845,37247.0,731.9539733475228,,,,,
61,0,10,10,1,True,50,False,False,9.862387483631093e-05,102.1834008693695,40793.0,731.9534880956563,,0.03478407859802246,20.94769597053528,759.9711865052188,878.7582966011119
62,0,10,21,1,True,50,False,True,4.7187964027141775e-08,39.96287417411804,10253.0,903.2761267098684,,,,,
63,0,10,21,1,True,50,False,True,0.0,45.89192318916321,9479.0,903.2760949363934,,0.057116031646728516,0.11959218978881836,933.1161450484499,1048.8073121788168
64,0,10,2,1,True,0,False,False,5.32018841657887e-05,4.3902199268341064,829.0,340.505529574893,,,,,
65,0,10,2,1,True,0,False,False,6.840984582927663e-05,2.2470850944519043,45.0,340.5018122114783,,0.01533818244934082,0.011371135711669922,368.4729719253439,368.4729719253438
66,0,10,4,1,True,0,False,False,9.89799307892418e-07,25.736603021621704,1793.0,340.4885544707204,,,,,
67,0,10,4,1,True,0,False,False,1.1064768343903273e-05,15.855581045150757,8672.0,340.4915275964761,,0.017351150512695312,0.019602060317993164,368.4729719253439,368.4729719253438
68,0,10,10,1,True,0,False,False,8.178499168805714e-05,217.78785705566406,88218.0,348.80564011964844,,,,,
69,0,10,10,1,True,0,False,False,7.70869320614438e-06,111.30127215385437,50799.0,348.78669140338354,,0.04247307777404785,0.052143096923828125,376.4379741667274,412.36308174167425
70,0,10,21,1,True,0,False,True,0.0,85.85867190361023,40985.0,372.8949678355012,,,,,
71,0,10,21,1,True,0,False,True,0.0,70.79047203063965,34718.0,372.89492269528625,,0.0545041561126709,0.11936306953430176,400.3969913751707,475.4426181328789
72,0,10,2,1,True,50,False,False,5.233292459368414e-06,6.477353096008301,2068.0,597.4954369482978,,,,,
73,0,10,2,1,True,50,False,False,8.49773608860723e-05,3.9616189002990723,2139.0,597.5390854127802,,0.016983985900878906,0.011549949645996094,625.7613877621452,625.7613877621452
74,0,10,4,1,True,50,False,False,5.024010833562145e-06,12.278563022613525,2187.0,615.4888053141943,,,,,
75,0,10,4,1,True,50,False,False,1.636996107250294e-06,5.9059178829193115,1990.0,615.488527992736,,0.01568889617919922,0.019722938537597656,643.4729719253439,643.4729719253438
76,0,10,10,1,True,50,False,False,3.9148789095257336e-05,124.05170106887817,37247.0,731.9539733475228,,,,,
77,0,10,10,1,True,50,False,False,9.862387483631093e-05,105.05627608299255,40793.0,731.9534880956563,,0.042350053787231445,20.92672610282898,759.9711865052188,878.7582966011119
78,0,10,21,1,True,50,False,True,4.7187964027141775e-08,40.50618886947632,10253.0,903.2761267098684,,,,,
79,0,10,21,1,True,50,False,True,0.0,45.48406910896301,9479.0,903.2760949363934,,0.06354784965515137,0.12000894546508789,933.1161450484499,1048.8073121788168
80,0,10,2,2,True,0,False,False,5.917004670108576e-05,5.862058877944946,534.0,194.6112793461465,,,,,
81,0,10,2,2,True,0,False,False,6.412803804557244e-05,8.166209936141968,3281.0,194.6105147905754,,0.07308578491210938,0.011568069458007812,221.62823319972807,221.62823319972802
82,0,10,4,2,True,0,False,False,2.490425506683886e-06,32.730220079422,9254.0,198.7523481767111,,,,,
83,0,10,4,2,True,0,False,False,4.168041181788663e-05,18.385005950927734,2895.0,198.7601683787807,,0.11402320861816406,0.02114415168762207,225.84947408461647,286.1666439938216
84,0,10,10,2,True,0,False,False,8.714641544467657e-05,33.89973998069763,4893.0,210.0280240466933,,,,,
85,0,10,10,2,True,0,False,False,8.714641544467657e-05,33.83740711212158,4893.0,210.0280240466933,,0.12035202980041504,2.9320950508117676,237.3134636540101,1150.1851142235394
86,0,10,21,2,True,0,False,True,1.0480768303050047e-05,30.78070616722107,2452.0,258.3966353100492,,,,,
87,0,10,21,2,True,0,False,True,0.0,11.842692852020264,2532.0,258.3966384301408,,0.37851786613464355,0.12310791015625,288.45333580268453,328.21308764063815
88,0,10,2,2,True,50,False,False,4.367314201320598e-05,8.40822696685791,3067.0,451.11186673397486,,,,,
89,0,10,2,2,True,50,False,False,4.834805404925204e-05,7.391546964645386,2601.0,451.11071437891013,,0.06388688087463379,0.011620044708251953,478.58899571579644,478.5889957157964
90,0,10,4,2,True,50,False,False,9.983923253053964e-05,12.422800064086914,5263.0,473.33711245855943,,,,,
91,0,10,4,2,True,50,False,False,7.752114697097404e-05,14.135265111923218,7991.0,473.3252467080194,,0.36621785163879395,1.429621934890747,505.06039669578706,513.1032778580509
92,0,10,10,2,True,50,False,False,3.557705370153356e-06,33.69560098648071,6442.0,510.04099406413684,,,,,
93,0,10,10,2,True,50,False,False,3.557705370153356e-06,33.9156129360199,6442.0,510.04099406413684,,0.23496699333190918,16.22034502029419,537.3134636540101,999980.7216198368
94,0,10,21,2,True,50,False,True,4.377388971511839e-08,63.78897500038147,1092.0,758.6269957467928,,,,,
95,0,10,21,2,True,50,False,True,3.0834546241848796e-08,7.017658948898315,791.0,758.6270802485342,,0.28208184242248535,0.12364697456359863,788.4533358026846,903.2130876406382
96,0,20,3,1,True,0,False,False,1.2815922905840905e-06,240.94881296157837,48925.0,857.7882643643675,,,,,
97,0,20,3,1,True,0,False,False,4.589223598374864e-05,360.67609095573425,106701.0,857.8275062195312,,0.09557008743286133,0.0532679557800293,882.718903675669,882.7189036756689
98,0,20,6,1,True,0,False,False,3.78033606954761e-05,546.0281538963318,101138.0,879.7921665409609,,,,,
99,0,20,6,1,True,0,False,False,4.059754824347682e-07,1439.4329030513763,256158.0,879.792158600577,,0.10935306549072266,0.08949089050292969,906.6668515350638,1090.140531767944
100,0,20,17,1,True,0,False,False,0.007584368193733445,3600.3471281528473,394903.0,883.8121592409377,,,,,
101,0,20,17,1,True,0,False,False,0.0283785355790205,3600.1961829662323,479779.0,893.4955224580083,,0.18862700462341309,167.5711531639099,910.8653465086973,1231.425226300305
