,Instance,n_N,n_B,k,Single,wL,Lazy,A4,Init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2
71,2,10,15,1,False,0,False,True,True,7.341071029513643e-05,3.4752299785614014,1.0,511.6952968287653,0.6483678817749023,0.2525699138641357,523.9524823469415,523.9524823469415
72,2,10,1,1,False,50,False,False,False,6.536646062606382e-05,0.3082811832427978,1.0,715.3264613041972,,,,
73,2,10,1,1,False,50,False,False,True,4.247202620944449e-05,0.2650039196014404,1.0,715.3394810581324,0.004796028137207,0.00679612159729,727.5666494412029,727.5666494412028
74,2,10,3,1,False,50,False,False,False,6.527362171261911e-05,2.6538610458374023,1.0,715.3558913761414,,,,
75,2,10,3,1,False,50,False,False,True,5.99468809578468e-05,1.3704040050506592,1.0,715.336713467753,0.1151931285858154,0.0353620052337646,727.5666494412029,727.5666494412028
76,2,10,7,1,False,50,False,False,False,3.3227089418076986e-05,2.7254059314727783,1.0,803.6925285616302,,,,
77,2,10,7,1,False,50,False,False,True,2.840577713275556e-05,2.436475992202759,1.0,803.697782569122,0.2265899181365966,0.0844268798828125,815.9401345063354,815.9401345063353
78,2,10,15,1,False,50,False,True,False,9.44499926747555e-06,2.70591688156128,1.0,1011.6951956194704,,,,
79,2,10,15,1,False,50,False,True,True,1.0781075435577609e-05,3.014986991882324,1.0,1011.693781560258,0.6206099987030029,0.250525951385498,1023.9524823469416,1023.9524823469416
80,2,10,1,2,False,0,False,False,False,4.8423517377223e-05,0.3223929405212402,1.0,247.0066220919835,,,,
81,2,10,1,2,False,0,False,False,True,4.138696147597871e-05,0.3138270378112793,1.0,247.00662616807625,0.0054311752319335,0.006667137145996,258.96166720193537,258.96166720193537
82,2,10,3,2,False,0,False,False,False,8.463332460141056e-05,5.126027822494507,411.0,257.71863555081615,,,,
83,2,10,3,2,False,0,False,False,True,6.564255752695712e-05,4.9314680099487305,835.0,257.71334729533623,0.1062071323394775,1.4530160427093506,269.7177181380661,337.6042159708326
84,2,10,7,2,False,0,False,False,False,6.075857785827967e-05,3.572786808013916,1.0,271.0900352409778,,,,
85,2,10,7,2,False,0,False,False,True,9.000950769717911e-05,2.6320390701293945,1.0,271.0981311504704,0.2213540077209472,0.0809559822082519,283.2040280639464,283.20402806394634
86,2,10,15,2,False,0,False,True,False,9.432060253840572e-05,6.077162027359009,648.0,334.7630970402734,,,,
87,2,10,15,2,False,0,False,True,True,3.712573853939798e-05,4.572799921035767,417.0,334.763289783106,0.6207990646362305,1.3055109977722168,349.9419757719357,340.4385526053257
88,2,10,1,2,False,50,False,False,False,6.100386899580515e-05,0.3149471282958984,1.0,497.0066978403216,,,,
89,2,10,1,2,False,50,False,False,True,9.508926295174754e-06,0.6253221035003662,1.0,497.0016156276945,0.006011962890625,0.0069169998168945,508.96166720193537,508.96166720193537
90,2,10,3,2,False,50,False,False,False,7.026109465389434e-05,2.2299370765686035,1.0,507.7041985857363,,,,
91,2,10,3,2,False,50,False,False,True,4.125359737832705e-05,1.086772918701172,1.0,507.7053653949687,0.1067450046539306,0.0335528850555419,519.8305429988138,519.8305429988138
92,2,10,7,2,False,50,False,False,False,5.580966820113974e-05,6.9067370891571045,1323.0,591.4386985627746,,,,
93,2,10,7,2,False,50,False,False,True,4.309893958372711e-05,3.471330165863037,1591.0,591.4240518804176,0.2325928211212158,0.0848011970520019,607.6220116502764,607.6220116502764
94,2,10,15,2,False,50,False,True,False,4.29192932371344e-10,4.328083038330078,261.0,836.4834894318469,,,,
95,2,10,15,2,False,50,False,True,True,4.206655428659013e-07,3.089287042617798,389.0,836.4836651256846,0.6052529811859131,1.1604838371276855,849.9419757719356,839.3473817716233
96,2,20,3,1,True,0,False,False,False,9.784743510255952e-05,328.66542983055115,79471.0,663.4070917342341,,,,
97,2,20,3,1,True,0,False,False,True,9.784743510255952e-05,330.9430019855499,79471.0,663.4070917342341,0.0839390754699707,1.038158893585205,680.0770258673783,1286.59838346191
98,2,20,6,1,True,0,False,False,False,8.567288648511679e-05,730.7054498195648,164494.0,675.1961819672708,,,,
99,2,20,6,1,True,0,False,False,True,5.480156636522605e-05,1003.5908830165864,189888.0,675.1394050019765,0.1130921840667724,67.36867213249207,692.0404249488927,761.5397815599297
100,2,20,16,1,True,0,False,False,False,0.0139481407853686,3600.09254193306,405176.0,677.3950154104268,,,,
101,2,20,16,1,True,0,False,False,True,0.0139540800235063,3600.365103006363,404103.0,677.3950154104268,0.1840040683746338,407.21510314941406,694.2165918322404,678.9414282259474
102,2,20,33,1,True,0,False,True,False,0.0091208432423258,3600.149824142456,1442213.0,714.8076037800188,,,,
103,2,20,33,1,True,0,False,True,True,0.0091372211674591,3600.1292831897736,1433807.0,714.8076037800188,0.2421278953552246,8.500104188919067,737.415269351139,942.4891981776472
104,2,20,3,1,True,50,False,False,False,1.4440198928140984e-05,71.24932217597961,19157.0,1213.5625827086003,,,,
105,2,20,3,1,True,50,False,False,True,8.295612386082417e-06,109.44708204269408,38296.0,1213.552361662074,0.0853009223937988,1.07470703125,1230.0770258673783,3038.226155122385
106,2,20,6,1,True,50,False,False,False,3.808851565152445e-05,377.3776879310608,99599.0,1250.387566573392,,,,
107,2,20,6,1,True,50,False,False,True,2.3771483428695573e-05,212.6799600124359,55040.0,1250.3652717463538,0.0861628055572509,205.8715250492096,1267.0404249488925,1250.3652717463538
108,2,20,16,1,True,50,False,False,False,7.286788889390739e-05,1192.0099701881409,197262.0,1327.9604121620969,,,,
109,2,20,16,1,True,50,False,False,True,0.0002685279569932,3600.0953080654144,595037.0,1327.96000773531,0.1392240524291992,386.9602279663086,1344.2165918322405,1353.4851478376977
110,2,20,33,1,True,50,False,True,False,0.0009311801523216,3600.1366539001465,1340292.0,1871.0717174582176,,,,
111,2,20,33,1,True,50,False,True,True,0.0009269252954582,3600.145026922226,1344951.0,1871.0717174582176,0.254000186920166,3.584386110305786,1891.3978524170493,3946.592355996754
112,2,20,3,2,True,0,False,False,False,8.792263289843401e-05,667.3878381252289,173207.0,402.63324863125854,,,,
113,2,20,3,2,True,0,False,False,True,3.5216531194691592e-06,171.35802793502808,57121.0,402.6314092199135,0.6636960506439209,0.048717975616455,422.6100008458069,686.9742199739615
114,2,20,6,2,True,0,False,False,False,9.967534578819954e-05,1052.4365828037262,231597.0,416.3988693777878,,,,
115,2,20,6,2,True,0,False,False,True,9.967534578819954e-05,1045.490641117096,231597.0,416.3988693777878,0.524712085723877,340.4385280609131,438.39596310747214,435.6543178706667
116,2,20,16,2,True,0,False,False,False,0.0430846890205483,3600.168468952179,326358.0,419.9119436171635,,,,
117,2,20,16,2,True,0,False,False,True,0.0430277114543275,3600.1110310554504,329991.0,419.9119436171635,0.8015279769897461,278.678808927536,439.9441877660455,11151499.28328811
118,2,20,33,2,True,0,False,True,False,0.0163478411512995,3600.1646931171417,1074216.0,469.2596104936291,,,,
119,2,20,33,2,True,0,False,True,True,0.0137050415595726,3600.1581490039825,1012835.0,469.2594929000528,0.8335409164428711,1.8639249801635744,494.2793581540493,2112.2314542867125
120,2,20,3,2,True,50,False,False,False,1.4625755455343729e-06,110.93300104141235,22416.0,942.5554373004034,,,,
121,2,20,3,2,True,50,False,False,True,5.3068870359338685e-05,63.00389790534973,21684.0,942.555319913772,0.5680310726165771,0.0500440597534179,967.0945568166766,967.0945568166763
122,2,20,6,2,True,50,False,False,False,0.0001703233047422,3600.039353132248,1152997.0,1012.23795953141,,,,
123,2,20,6,2,True,50,False,False,True,0.0001703082689314,3600.045650959015,1151872.0,1012.2379443119628,0.687187910079956,13.172902822494509,1023.8247684103816,4144.152590456656
124,2,20,16,2,True,50,False,False,False,0.0001920681443894,3600.0885429382324,1106464.0,1018.03207985556,,,,
125,2,20,16,2,True,50,False,False,True,0.0001918618887341,3600.1006648540497,1184791.0,1018.0320808386014,0.6778299808502197,543.6114950180054,1028.7776258597305,1018.032366262844
126,2,20,33,2,True,50,False,True,False,9.971775131551084e-05,3549.2745270729065,1269917.0,1559.3563475665765,,,,
127,2,20,33,2,True,50,False,True,True,9.33299572814686e-05,3450.464388847351,1350136.0,1559.3563786844804,2.590226173400879,1.843487977981568,1577.354800949518,3351.878169491244
128,2,20,3,5,True,0,False,False,False,7.149060038969127e-05,262.2440810203552,113813.0,189.5789204649015,,,,
129,2,20,3,5,True,0,False,False,True,7.149060038969127e-05,269.54136419296265,113813.0,189.5789204649015,0.769752025604248,22.74272418022156,206.96899138976443,293.1675215585601
130,2,20,6,5,True,0,False,False,False,3.548970751023933e-06,307.9028739929199,79162.0,195.42429475491608,,,,
131,2,20,6,5,True,0,False,False,True,3.9184147169904034e-07,211.5021080970764,64356.0,195.42369938542208,1.0439879894256592,0.0733420848846435,215.02512350320583,224.0894645889452
132,2,20,16,5,True,0,False,False,False,1.207084002390148e-05,2331.684900999069,381436.0,199.19150486501425,,,,
133,2,20,16,5,True,0,False,False,True,0.0006398391308567,3600.1085419654846,471870.0,199.1901182788972,1.46091890335083,0.2183001041412353,219.70123143464983,228.7655725203892
134,2,20,33,5,True,0,False,True,False,4.485446324669193e-05,195.60755586624143,58735.0,317.66684997726406,,,,
135,2,20,33,5,True,0,False,True,True,0.0,226.3194432258606,59800.0,317.6670092611929,0.908552885055542,0.3352200984954834,341.30036671360403,464.5016376126695
136,2,20,3,5,True,50,False,False,False,2.647391911296165e-07,164.63672804832458,60520.0,704.791052015163,,,,
137,2,20,3,5,True,50,False,False,True,2.854863717053901e-05,20.77251410484314,5238.0,704.7922389521208,0.701030969619751,0.0532920360565185,721.4425590332535,721.4425590332535
138,2,20,6,5,True,50,False,False,False,0.0001505238246347,3600.035500049591,1770569.0,739.2314349436215,,,,
139,2,20,6,5,True,50,False,False,True,0.0001505238246347,3600.0391409397125,1761493.0,739.2314349436215,0.5167438983917236,161.90144300460815,755.2992405785028,739.3741371642275
140,2,20,16,5,True,50,False,False,False,0.0001533698231403,3600.099684000016,1353466.0,759.0452739598544,,,,
141,2,20,16,5,True,50,False,False,True,0.0001533698231403,3600.082164049149,1352904.0,759.0452739598544,0.6987590789794922,335.36210203170776,771.8264139697528,759.0519995153685
142,2,20,33,5,True,50,False,True,False,6.728866281176051e-05,72.84856796264648,12643.0,1330.071358371842,,,,
143,2,20,33,5,True,50,False,True,True,9.580720219952226e-05,106.46990394592284,29958.0,1330.071400914588,0.8311469554901123,0.3285450935363769,1351.4309962848256,1721.151625246221
144,2,20,3,1,False,0,False,False,False,5.529424696174124e-07,263.64632987976074,77453.0,663.357021968527,,,,
145,2,20,3,1,False,0,False,False,True,8.370936597403346e-05,76.24005794525146,5363.0,663.4055364664767,0.5407888889312744,49.46350884437561,680.0770258673784,888.593698416575
146,2,20,6,1,False,0,False,False,False,2.3239246556119738e-06,197.8769009113312,30182.0,675.1386387460634,,,,
147,2,20,6,1,False,0,False,False,True,3.621194372855208e-06,38.69992113113403,4781.0,675.1388340748417,0.7343740463256836,17.24581217765808,692.0404249488925,679.205435790986
148,2,20,16,1,False,0,False,False,False,0.0023583848829861,3600.525048971176,578789.0,676.9308915683845,,,,
149,2,20,16,1,False,0,False,False,True,6.284714965893481e-05,3429.2993500232697,439789.0,676.9312784807466,2.7882750034332275,102.21056413650513,694.2165918322404,685.5360392142845
150,2,20,33,1,False,0,False,True,False,9.20648814950642e-05,259.83622193336487,274906.0,714.8071710552581,,,,
151,2,20,33,1,False,0,False,True,True,9.20648814950642e-05,264.5101161003113,274906.0,714.8071710552581,7.32846999168396,14.505671977996826,737.415269351139,785.1890324626578
152,2,20,3,1,False,50,False,False,False,2.711844579157689e-05,63.212987184524536,13492.0,1213.581174657138,,,,
153,2,20,3,1,False,50,False,False,True,8.591644735867403e-05,58.71331286430359,8271.0,1213.653869615879,0.5004408359527588,42.49233889579773,1230.0770258673783,1216.8557360223356
154,2,20,6,1,False,50,False,False,False,1.5741607200873814e-05,28.562309980392456,2107.0,1250.3542369020906,,,,
155,2,20,6,1,False,50,False,False,True,5.165925684548112e-05,289.13815808296204,65255.0,1250.3665526526793,0.7761819362640381,288.9684228897095,1267.0404249488925,1250.3665526526793
156,2,20,16,1,False,50,False,False,False,0.1211294781371835,3600.3106310367584,193397.0,1510.082382242945,,,,
157,2,20,16,1,False,50,False,False,True,3.764853080925865e-05,1797.2160248756409,320159.0,1327.9610764797646,3.068570137023926,195.63277292251587,1344.2165918322405,4751615.335980435
158,2,20,33,1,False,50,False,True,False,8.486165779952819e-05,88.91266298294067,8884.0,1871.0721142788464,,,,
159,2,20,33,1,False,50,False,True,True,8.486165779952819e-05,93.41566395759584,8884.0,1871.0721142788464,7.382923126220703,16.071070909500122,1891.3978524170493,1904.605950637911
160,2,20,3,2,False,0,False,False,False,7.593683549687922e-06,36.404459953308105,8411.0,402.63128864906525,,,,
161,2,20,3,2,False,0,False,False,True,8.730024535007153e-06,57.09143114089966,20231.0,402.6303830675811,0.4451580047607422,0.1408472061157226,422.6100008458069,422.6100008458069
162,2,20,6,2,False,0,False,False,False,7.203699171198042e-06,541.482959985733,191048.0,416.3573960989112,,,,
163,2,20,6,2,False,0,False,False,True,1.9445353540379576e-06,301.309730052948,50693.0,416.3580159466782,0.7289841175079346,227.2450480461121,438.3959631074721,418.0980121229443
164,2,20,16,2,False,0,False,False,False,0.0196255133639009,3600.2765789031982,285130.0,417.605285581476,,,,
165,2,20,16,2,False,0,False,False,True,0.0235062797140051,3600.3274149894714,244317.0,417.7899594013388,2.837597846984864,241.09566187858584,439.9441877660455,2837433.9405466486
166,2,20,33,2,False,0,False,True,False,0.0009432578364893,3600.6075551509857,1253577.0,469.2596023730093,,,,
167,2,20,33,2,False,0,False,True,True,0.0014930669918111,3600.612118005753,1491467.0,469.2595416693519,7.1409831047058105,13.55292296409607,494.2793581540493,479.43946833611744
168,2,20,3,2,False,50,False,False,False,8.474310695318001e-06,81.66811513900757,10893.0,942.55719911806,,,,
169,2,20,3,2,False,50,False,False,True,8.795388523072363e-05,14.839916944503784,1121.0,942.6369996660164,0.4183120727539062,0.1287939548492431,967.0945568166768,967.0945568166763
170,2,20,6,2,False,50,False,False,False,8.283485760469643e-05,717.5088028907776,137098.0,1012.2395483260984,,,,
171,2,20,6,2,False,50,False,False,True,9.511220093303564e-05,246.21799898147583,66337.0,1012.2420214101032,0.7233219146728516,215.14884090423584,1023.8247684103816,1012.2420214101032
172,2,20,16,2,False,50,False,False,False,0.000180973011568,3600.2649030685425,1252834.0,1018.0320894828784,,,,
173,2,20,16,2,False,50,False,False,True,9.998372056475747e-05,3325.8085598945618,1486616.0,1018.0320854612036,2.7355899810791016,5.9042649269104,1028.7776258597305,1044.9084272993828
174,2,20,33,2,False,50,False,True,False,8.197875913804224e-05,96.8314769268036,21772.0,1559.356483842083,,,,
175,2,20,33,2,False,50,False,True,True,9.529945695482436e-05,135.4555230140686,15698.0,1559.3564938961886,7.1794209480285645,13.082504987716677,1577.3548009495182,1622.010103842386
176,2,20,3,5,False,0,False,False,False,4.087823351502067e-05,84.77331399917603,21210.0,189.57919812609987,,,,
177,2,20,3,5,False,0,False,False,True,6.852432961147876e-05,63.58338809013367,10021.0,189.5811084913371,0.4183142185211181,38.04404592514038,206.96899138976443,207.6630040590115
178,2,20,6,5,False,0,False,False,False,2.2714051325043045e-05,143.58356595039368,38303.0,195.42379235170048,,,,
179,2,20,6,5,False,0,False,False,True,3.973784566240794e-06,92.1381459236145,27725.0,195.4237809631386,0.7370660305023193,0.2382090091705322,215.02512350320583,215.02512350320583
180,2,20,16,5,False,0,False,False,False,4.880768107497552e-05,3034.135246038437,396812.0,199.1901120963952,,,,
181,2,20,16,5,False,0,False,False,True,5.4845717222084845e-05,1379.7363820075989,296519.0,199.1916369824408,2.712136030197144,1.2532918453216553,219.70123143464983,219.7012314346498
182,2,20,33,5,False,0,False,True,False,1.6187815064343034e-05,112.3495728969574,18734.0,317.6670449364225,,,,
183,2,20,33,5,False,0,False,True,True,2.781444904721124e-05,157.61461114883423,21981.0,317.66705655744886,7.018179178237915,3.2714710235595703,341.300366713604,341.3003667136039
184,2,20,3,5,False,50,False,False,False,2.2404394505176964e-05,5.076745986938477,33.0,704.7955078663979,,,,
185,2,20,3,5,False,50,False,False,True,2.8225395390957217e-05,13.125383138656616,2208.0,704.8095690158937,0.4513580799102783,0.1277060508728027,721.4425590332535,721.4425590332535
186,2,20,6,5,False,50,False,False,False,7.878181255803033e-05,176.60970091819763,44806.0,739.2317185439044,,,,
187,2,20,6,5,False,50,False,False,True,0.000199753180264,3600.060749053955,2255319.0,739.2314218533977,0.7337799072265625,77.30367112159729,755.2992405785028,759.9276966902746
188,2,20,16,5,False,50,False,False,False,0.0001660681587136,3600.253452062607,1060422.0,759.0452695759145,,,,
189,2,20,16,5,False,50,False,False,True,0.0001660940312298,3600.2785868644714,1183822.0,759.0452775210968,2.741365909576416,173.80729508399963,771.8264139697528,760.4929646605067
190,2,20,33,5,False,50,False,True,False,6.054895543749728e-05,89.13537502288818,15504.0,1330.071413689026,,,,
191,2,20,33,5,False,50,False,True,True,9.7085993924135e-05,84.84478688240051,7710.0,1330.0714040523917,7.0452070236206055,3.25234603881836,1351.4309962848258,1351.4309962848256
192,2,30,5,1,True,0,False,False,False,0.0511996796876474,3600.1831109523773,169888.0,1113.301645576209,,,,
193,2,30,5,1,True,0,False,False,True,0.099166998080027,3600.16451215744,231562.0,1166.6552235037448,0.2568581104278564,159.27837800979614,1131.9388821770383,1528.476987546405
194,2,30,11,1,True,0,False,False,False,0.1008141224148687,3600.169679880142,153371.0,1172.6422573141265,,,,
195,2,30,11,1,True,0,False,False,True,0.0634814232844278,3600.2586619853973,114018.0,1130.6334514241237,0.3368918895721435,2274.5752890110016,1140.990858816168,1130.6334514241237
