,Instance,n_N,n_B,k,Single,wL,Lazy,A4,Init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2
23,4,10,20,1,True,0,False,True,8.696829129319907e-05,105.61265182495117,82940.0,374.54457955428654,,0.060463905334472656,0.08551287651062012,394.70366909902685,613.1213400382153
24,4,10,2,1,True,50,False,False,5.8173801823362806e-05,1.451537847518921,1.0,608.6209280057378,,,,,
25,4,10,2,1,True,50,False,False,1.7605133718953718e-05,4.25778603553772,1437.0,608.6208836104472,,0.014767885208129883,0.010937929153442383,628.6557447397997,628.6557447397996
26,4,10,4,1,True,50,False,False,3.408099272477409e-05,11.664943933486938,1836.0,634.1598174924869,,,,,
27,4,10,4,1,True,50,False,False,5.598282577456996e-05,5.051037073135376,2022.0,634.1670042019598,,0.020106077194213867,0.02001190185546875,653.9468524720198,653.9468524720198
28,4,10,10,1,True,50,False,False,3.6093195183773605e-05,33.64867091178894,5259.0,704.0738679616431,,,,,
29,4,10,10,1,True,50,False,False,9.616031787238869e-05,40.66520118713379,12682.0,704.0755650413221,,0.0334620475769043,3.700395107269287,706.0111873088189,1359.6278288723108
30,4,10,20,1,True,50,False,True,0.0,28.784920930862427,6559.0,917.4099111612187,,,,,
31,4,10,20,1,True,50,False,True,0.0,35.12355017662048,3595.0,917.409937775295,,0.06727099418640137,0.09103512763977051,942.6402480463239,1003.6867373953041
32,4,10,2,2,True,0,False,False,4.123430204764424e-05,14.419198036193848,8743.0,238.68930271025235,,,,,
33,4,10,2,2,True,0,False,False,3.861010581074525e-05,6.73193097114563,2354.0,238.68934694365998,,0.10391998291015625,0.01131296157836914,259.34752267661065,259.34752267661054
34,4,10,4,2,True,0,False,False,1.8642959769406143e-06,21.684111833572388,6432.0,238.8155525196467,,,,,
35,4,10,4,2,True,0,False,False,2.2854724335450494e-06,23.89101505279541,6515.0,238.81564060812445,,0.12093806266784668,8.919656038284302,260.87954779712925,875941.4835718103
36,4,10,10,2,True,0,False,False,9.703745445984698e-05,81.23271799087524,42240.0,246.49458832264014,,,,,
37,4,10,10,2,True,0,False,False,2.8686696006355818e-06,102.51771211624146,53363.0,246.49518696408842,,0.12996697425842285,26.242428064346313,269.21906848330326,249.42288188286284
38,4,10,20,2,True,0,False,True,6.35006533530803e-07,41.359538078308105,3320.0,269.26842083241377,,,,,
39,4,10,20,2,True,0,False,True,7.349277972983711e-07,42.04050397872925,3105.0,269.26840827172157,,0.4856550693511963,0.08727502822875977,305.0551137297826,417.3715871319955
40,4,10,2,2,True,50,False,False,2.214562004988865e-06,9.1229829788208,4155.0,492.91421027563746,,,,,
41,4,10,2,2,True,50,False,False,1.5381134681330944e-06,3.7073330879211426,450.0,492.9145846732896,,0.20155811309814453,0.0108489990234375,513.8248372185262,513.8248372185262
42,4,10,4,2,True,50,False,False,8.085229337440453e-05,26.775447845458984,14361.0,505.81368015473106,,,,,
43,4,10,4,2,True,50,False,False,8.085229337440453e-05,26.679744005203247,14361.0,505.81368015473106,,0.2597970962524414,3.9906978607177734,523.8797417997644,1750.530659711459
44,4,10,10,2,True,50,False,False,8.049242411854928e-05,20.487869024276733,4283.0,545.5646716343747,,,,,
45,4,10,10,2,True,50,False,False,8.049242411854928e-05,20.551464080810547,4283.0,545.5646716343747,,0.20529794692993164,11.16128396987915,570.057506082467,625213.8333294261
46,4,10,20,2,True,50,False,True,2.0758844141549227e-07,4.5157790184021,1116.0,769.2684723143495,,,,,
47,4,10,20,2,True,50,False,True,3.399943283027858e-08,5.568504810333252,1574.0,769.2684601907536,,0.6180920600891113,0.08676695823669434,805.3667303528459,926.3828019739067
48,4,10,2,1,True,0,False,False,1.3357200618010563e-05,4.89137601852417,3439.0,333.620892447462,,,,,
49,4,10,2,1,True,0,False,False,6.948843027642503e-05,3.5977439880371094,1072.0,333.6381995659376,,0.01188802719116211,0.010907888412475586,353.6557447397996,353.6557447397996
50,4,10,4,1,True,0,False,False,5.499968297609562e-05,22.788800954818726,9299.0,334.14198571357144,,,,,
51,4,10,4,1,True,0,False,False,6.218821041783327e-05,10.311339855194092,3937.0,334.1587282779696,,0.019768953323364258,0.02010798454284668,353.9468524720198,353.9468524720198
52,4,10,10,1,True,0,False,False,1.6440901904901682e-05,119.61678981781006,57444.0,365.33649629814516,,,,,
53,4,10,10,1,True,0,False,False,9.649207524166807e-07,135.47764086723328,60291.0,365.33645772941077,,0.03688192367553711,12.50285792350769,384.940498788121,590.5878244085816
54,4,10,20,1,True,0,False,True,7.054932785078266e-05,130.47265791893005,142054.0,374.5445816337615,,,,,
55,4,10,20,1,True,0,False,True,8.696829129319907e-05,105.55590891838074,82940.0,374.54457955428654,,0.05947089195251465,0.09722304344177246,394.70366909902685,613.1213400382153
56,4,10,2,1,True,50,False,False,5.8173801823362806e-05,1.4382758140563965,1.0,608.6209280057378,,,,,
57,4,10,2,1,True,50,False,False,1.7605133718953718e-05,4.208246946334839,1437.0,608.6208836104472,,0.013952970504760742,0.010948896408081055,628.6557447397997,628.6557447397996
58,4,10,4,1,True,50,False,False,3.408099272477409e-05,11.565558910369873,1836.0,634.1598174924869,,,,,
59,4,10,4,1,True,50,False,False,9.297877278973172e-05,3.4205989837646484,1720.0,634.1620418052196,,0.01967787742614746,0.020210981369018555,653.9468524720198,653.9468524720198
60,4,10,10,1,True,50,False,False,3.609383808486932e-05,33.41946887969971,5256.0,704.0738684143093,,,,,
61,4,10,10,1,True,50,False,False,9.616031787238869e-05,39.99160385131836,12682.0,704.0755650413221,,0.032385826110839844,3.6364660263061523,706.0111873088189,1359.6278288723108
62,4,10,20,1,True,50,False,True,0.0,29.023454189300537,6559.0,917.4099111612187,,,,,
63,4,10,20,1,True,50,False,True,0.0,35.270752906799316,3595.0,917.409937775295,,0.07961583137512207,0.09102106094360352,942.6402480463239,1003.6867373953041
64,4,10,2,1,True,0,False,False,1.3357200618010563e-05,4.888998031616211,3439.0,333.620892447462,,,,,
65,4,10,2,1,True,0,False,False,6.948843027642503e-05,3.590420961380005,1072.0,333.6381995659376,,0.013550043106079102,0.010948896408081055,353.6557447397996,353.6557447397996
66,4,10,4,1,True,0,False,False,9.608057133383723e-06,25.563282012939453,14806.0,334.1395369803008,,,,,
67,4,10,4,1,True,0,False,False,7.254368281045365e-05,9.263548851013184,3194.0,334.16198672572324,,0.02005481719970703,0.020340919494628906,353.9468524720198,353.9468524720198
68,4,10,10,1,True,0,False,False,1.6440901904901682e-05,121.72380995750427,57444.0,365.33649629814516,,,,,
69,4,10,10,1,True,0,False,False,9.649207524166807e-07,137.22491192817688,60291.0,365.33645772941077,,0.03595995903015137,12.675817012786865,384.940498788121,590.5878244085816
70,4,10,20,1,True,0,False,True,7.054932785078266e-05,132.34411311149597,142054.0,374.5445816337615,,,,,
71,4,10,20,1,True,0,False,True,8.696829129319907e-05,107.83252310752869,82940.0,374.54457955428654,,0.05949902534484863,0.08717989921569824,394.70366909902685,613.1213400382153
72,4,10,2,1,True,50,False,False,5.8173801823362806e-05,1.438654899597168,1.0,608.6209280057378,,,,,
73,4,10,2,1,True,50,False,False,1.7605133718953718e-05,4.2273640632629395,1437.0,608.6208836104472,,0.013617992401123047,0.011425971984863281,628.6557447397997,628.6557447397996
74,4,10,4,1,True,50,False,False,3.281145795751066e-05,12.19550609588623,3161.0,634.1590123781336,,,,,
75,4,10,4,1,True,50,False,False,5.598282577456996e-05,5.076327085494995,2022.0,634.1670042019598,,0.01951909065246582,0.020362138748168945,653.9468524720198,653.9468524720198
76,4,10,10,1,True,50,False,False,3.609383808486932e-05,33.66451096534729,5256.0,704.0738684143093,,,,,
77,4,10,10,1,True,50,False,False,9.616031787238869e-05,41.445306062698364,12682.0,704.0755650413221,,0.033982038497924805,3.703989028930664,706.0111873088189,1359.6278288723108
78,4,10,20,1,True,50,False,True,0.0,29.481928825378418,6559.0,917.4099111612187,,,,,
79,4,10,20,1,True,50,False,True,0.0,36.08137392997742,3595.0,917.409937775295,,0.08061003684997559,0.0905461311340332,942.6402480463239,1003.6867373953041
80,4,10,2,2,True,0,False,False,4.123430204764424e-05,15.277015924453735,8743.0,238.68930271025235,,,,,
81,4,10,2,2,True,0,False,False,3.861010581074525e-05,6.954870939254761,2354.0,238.68934694365998,,0.09734797477722168,0.011188030242919922,259.34752267661065,259.34752267661054
82,4,10,4,2,True,0,False,False,1.8642959769406143e-06,22.754506826400757,6432.0,238.8155525196467,,,,,
83,4,10,4,2,True,0,False,False,1.8642959769406143e-06,22.218815088272095,6432.0,238.8155525196467,,0.12029004096984863,9.075254201889038,260.87954779712925,875941.4835718103
84,4,10,10,2,True,0,False,False,9.703745445984698e-05,84.49023199081421,42240.0,246.49458832264014,,,,,
85,4,10,10,2,True,0,False,False,2.8686696006355818e-06,103.24975681304932,53363.0,246.49518696408842,,0.12764596939086914,26.703184843063354,269.21906848330326,249.42288188286284
86,4,10,20,2,True,0,False,True,6.35006533530803e-07,41.21450614929199,3320.0,269.26842083241377,,,,,
87,4,10,20,2,True,0,False,True,7.349277972983711e-07,42.558104038238525,3105.0,269.26840827172157,,0.4764559268951416,0.0882101058959961,305.0551137297826,417.3715871319955
88,4,10,2,2,True,50,False,False,2.214562004988865e-06,9.167986154556274,4155.0,492.91421027563746,,,,,
89,4,10,2,2,True,50,False,False,1.5381134681330944e-06,3.6983449459075928,450.0,492.9145846732896,,0.20641112327575684,0.011011123657226562,513.8248372185262,513.8248372185262
90,4,10,4,2,True,50,False,False,8.085229337440453e-05,27.1210298538208,14361.0,505.81368015473106,,,,,
91,4,10,4,2,True,50,False,False,8.085229337440453e-05,27.7447190284729,14361.0,505.81368015473106,,0.27248716354370117,4.097462892532349,523.8797417997644,1750.530659711459
92,4,10,10,2,True,50,False,False,8.049242411854928e-05,20.95880699157715,4283.0,545.5646716343747,,,,,
93,4,10,10,2,True,50,False,False,8.049242411854928e-05,21.10307502746582,4283.0,545.5646716343747,,0.21423101425170898,11.404642820358276,570.057506082467,625213.8333294261
94,4,10,20,2,True,50,False,True,2.0758844141549227e-07,4.551346063613892,1116.0,769.2684723143495,,,,,
95,4,10,20,2,True,50,False,True,3.399943283027858e-08,5.818716049194336,1574.0,769.2684601907536,,0.6595840454101562,0.09752297401428223,805.3667303528459,926.3828019739067
96,4,20,3,1,True,0,False,False,9.725943843315954e-05,59.75888776779175,2131.0,660.0074812680683,,,,,
97,4,20,3,1,True,0,False,False,2.5521415743245715e-06,41.035675048828125,3289.0,660.0003296032394,,0.08414316177368164,0.05303692817687988,677.9726085217632,677.972608521763
98,4,20,7,1,True,0,False,False,2.571844700323189e-06,544.2386140823364,68886.0,667.4115000543566,,,,,
99,4,20,7,1,True,0,False,False,7.572206384339982e-07,877.087776184082,190945.0,667.4111877097946,,0.11986899375915527,0.13639307022094727,685.4209479087066,807.4901308961801
100,4,20,17,1,True,0,False,False,0.010677060542555015,3600.1309139728546,477261.0,681.2371972380738,,,,,
