,index,n_N,perc_B,k,approach,wL,lazy,A4,init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2,Gap_math,Gap_build
37,37,10,50.0%,25%,single,0,False,False,with,0.008714641544467657,33.60461187362671,4893.0,210.0280240466933,0.1220400333404541,2.929701805114746,237.3134636540101,237.3134636540101,11.497636580408034,0.0
38,38,10,100%,25%,single,0,False,True,without,0.0010480768303050047,31.027703046798703,2452.0,258.3966353100492,,,,,,
39,39,10,100%,25%,single,0,False,True,with,0.0,12.097075939178469,2532.0,258.3966384301408,0.3868751525878906,0.1215169429779052,288.45333580268453,288.45333580268453,10.41995138967778,0.0
40,40,10,10.0%,25%,single,50,False,False,without,0.004367314201320598,8.458840131759644,3067.0,451.11186673397486,,,,,,
41,41,10,10.0%,25%,single,50,False,False,with,0.004834805404925204,7.683117866516113,2601.0,451.1107143789101,0.0748529434204101,0.0116448402404785,478.5889957157965,478.5889957157964,5.741519671965886,-2.3754586657719022e-14
42,42,10,20.0%,25%,single,50,False,False,without,0.007338100625763406,39.1926748752594,31298.0,473.32527914104514,,,,,,
43,43,10,20.0%,25%,single,50,False,False,with,0.00726648106301001,22.8262619972229,15593.0,473.32528926638383,0.3551778793334961,1.3664979934692385,505.0603966957871,505.0603966957871,6.283428207204748,0.0
44,44,10,50.0%,25%,single,50,False,False,without,0.0003557705370153356,34.007856130599976,6442.0,510.0409940641368,,,,,,
45,45,10,50.0%,25%,single,50,False,False,with,0.0003557705370153356,34.412033796310425,6442.0,510.0409940641368,0.2470510005950927,16.44714379310608,537.3134636540101,537.3134636540101,5.075709326992548,0.0
46,46,10,100%,25%,single,50,False,True,without,4.377388971511839e-06,63.62503790855408,1092.0,758.6269957467928,,,,,,
47,47,10,100%,25%,single,50,False,True,with,3.08345462418488e-06,6.879780054092407,791.0,758.6270802485342,0.2668521404266357,0.1238930225372314,788.4533358026846,788.4533358026846,3.7828815225679526,0.0
48,48,10,10.0%,1,multi,0,False,False,without,0.008140416610760197,2.070894956588745,35.0,340.4902288158778,,,,,,
49,49,10,10.0%,1,multi,0,False,False,with,0.00619797453405112,1.1032729148864746,1.0,340.49879531179613,0.0836889743804931,0.0238709449768066,368.4729719253439,368.4729719253439,7.591920912781529,0.0
50,50,10,20.0%,1,multi,0,False,False,without,0.00011184542134561291,10.233580112457275,2066.0,340.488556034085,,,,,,
51,51,10,20.0%,1,multi,0,False,False,with,0.008805594397884194,2.601223945617676,16.0,340.51603899781884,0.1613020896911621,0.0489058494567871,368.4729719253439,368.4729719253439,7.587241143209121,0.0
52,52,10,50.0%,1,multi,0,False,False,without,0.0001926746322841784,51.27171897888184,18932.0,348.78420281236754,,,,,,
53,53,10,50.0%,1,multi,0,False,False,with,0.0011308506438028562,57.11499881744385,21285.0,348.785799031536,0.3680119514465332,0.1548409461975097,376.4379741667274,376.4379741667273,7.345745390432905,-1.5100341294375266e-14
54,54,10,100%,1,multi,0,False,True,without,0.0,43.69889998435974,13630.0,372.8949634380489,,,,,,
55,55,10,100%,1,multi,0,False,True,with,2.446381945552968e-05,32.23645997047424,5719.0,372.8949451313587,0.978916883468628,0.5033469200134277,400.3969913751707,400.3969913751707,6.8686945297355315,0.0
56,56,10,10.0%,1,multi,50,False,False,without,0.0005467515504166929,0.9221220016479492,1.0,597.4953867171807,,,,,,
57,57,10,10.0%,1,multi,50,False,False,with,0.0014250155741859798,1.8222839832305908,857.0,597.5009713848191,0.0912461280822753,0.0235748291015625,625.7613877621452,625.7613877621452,4.516164936029584,0.0
58,58,10,20.0%,1,multi,50,False,False,without,0.00461689153805061,9.437963008880615,2030.0,615.5150003460265,,,,,,
59,59,10,20.0%,1,multi,50,False,False,with,0.00977473330891838,5.593626022338867,449.0,615.495091247261,0.1556048393249511,0.0483560562133789,643.4729719253439,643.4729719253439,4.3479496262865425,0.0
60,60,10,50.0%,1,multi,50,False,False,without,0.007813268257309842,41.62343096733093,16165.0,732.0011640053708,,,,,,
61,61,10,50.0%,1,multi,50,False,False,with,0.0029345593797762,69.7071590423584,26141.0,731.9700631917445,0.3567848205566406,19.77742099761963,759.9711865052188,759.9711865052188,3.684498019226155,0.0
62,62,10,100%,1,multi,50,False,True,without,0.007686208940994227,28.540733098983765,5427.0,903.2761067151356,,,,,,
63,63,10,100%,1,multi,50,False,True,with,0.00786959194415094,26.846482038497925,5787.0,903.2761254331988,0.9889700412750244,0.499324083328247,933.11614504845,933.1161450484498,3.197889113118049,-2.4367135500739433e-14
64,64,10,10.0%,10%,multi,0,False,False,without,0.008140416610760197,2.07334303855896,35.0,340.4902288158778,,,,,,
65,65,10,10.0%,10%,multi,0,False,False,with,0.00619797453405112,1.1013498306274414,1.0,340.49879531179613,0.0880539417266845,0.0234439373016357,368.4729719253439,368.4729719253439,7.591920912781529,0.0
66,66,10,20.0%,10%,multi,0,False,False,without,0.00011184542134561291,9.923278093338013,2066.0,340.488556034085,,,,,,
67,67,10,20.0%,10%,multi,0,False,False,with,0.008805594397884194,2.6108999252319336,16.0,340.51603899781884,0.1648499965667724,0.0478098392486572,368.4729719253439,368.4729719253439,7.587241143209121,0.0
68,68,10,50.0%,10%,multi,0,False,False,without,0.0001926746322841784,50.95660996437073,18932.0,348.78420281236754,,,,,,
69,69,10,50.0%,10%,multi,0,False,False,with,0.009862184382390888,21.5845890045166,5868.0,348.7846226647054,0.359321117401123,0.1482319831848144,376.4379741667274,376.4379741667273,7.346057889944459,-1.5100341294375266e-14
70,70,10,100%,10%,multi,0,False,True,without,0.0,43.53333592414856,13630.0,372.8949634380489,,,,,,
71,71,10,100%,10%,multi,0,False,True,with,2.446381945552968e-05,32.4182870388031,5719.0,372.8949451313587,0.960923194885254,0.4849069118499756,400.3969913751707,400.3969913751707,6.8686945297355315,0.0
72,72,10,10.0%,10%,multi,50,False,False,without,0.0005467515504166929,0.9469280242919922,1.0,597.4953867171807,,,,,,
73,73,10,10.0%,10%,multi,50,False,False,with,0.0014250155741859798,1.811147928237915,857.0,597.5009713848191,0.1032099723815918,0.0239119529724121,625.7613877621452,625.7613877621452,4.516164936029584,0.0
74,74,10,20.0%,10%,multi,50,False,False,without,0.004622086616105304,8.21095895767212,2031.0,615.5150003460265,,,,,,
75,75,10,20.0%,10%,multi,50,False,False,with,0.00977473330891838,5.625401973724365,449.0,615.495091247261,0.1447329521179199,0.0477120876312255,643.4729719253439,643.4729719253439,4.3479496262865425,0.0
76,76,10,50.0%,10%,multi,50,False,False,without,0.005502624558527404,37.8158540725708,12953.0,731.9837814831515,,,,,,
77,77,10,50.0%,10%,multi,50,False,False,with,0.0029345593797762,71.1392331123352,26141.0,731.9700631917445,0.3572180271148681,20.19517707824707,759.9711865052188,759.9711865052188,3.684498019226155,0.0
78,78,10,100%,10%,multi,50,False,True,without,0.007686208940994227,28.595558166503903,5427.0,903.2761067151356,,,,,,
79,79,10,100%,10%,multi,50,False,True,with,0.00786959194415094,26.75488305091858,5787.0,903.2761254331988,1.0020360946655271,0.4786639213562011,933.11614504845,933.1161450484498,3.197889113118049,-2.4367135500739433e-14
80,80,10,10.0%,25%,multi,0,False,False,without,0.0006361911843901517,14.2064368724823,13858.0,194.61048816948147,,,,,,
81,81,10,10.0%,25%,multi,0,False,False,with,0.0007723832261898845,3.7616958618164062,430.0,194.6115535054124,0.0833759307861328,0.0243189334869384,221.62823319972807,221.628233199728,12.190089369150298,-3.8472141865775915e-14
82,82,10,20.0%,25%,multi,0,False,False,without,0.007537491526944756,9.33758306503296,1814.0,198.76178867708097,,,,,,
83,83,10,20.0%,25%,multi,0,False,False,with,0.0023741440712282185,10.940778970718384,2115.0,198.756541049532,0.1534731388092041,0.0473930835723876,225.8494740846165,225.84947408461647,11.996013338040322,-1.2584359359524373e-14
84,84,10,50.0%,25%,multi,0,False,False,without,0.0002594981695185536,43.755542039871216,4767.0,210.01037467952585,,,,,,
85,85,10,50.0%,25%,multi,0,False,False,with,0.00182060471591942,19.833148956298828,4284.0,210.0103247448729,0.3562700748443603,13.842296838760376,237.3134636540101,212.4205324579084,11.50509477580407,-11.718702946493314
86,86,10,100%,25%,multi,0,False,True,without,0.0006047993826727313,17.611122846603394,225.0,258.3966785418764,,,,,,
87,87,10,100%,25%,multi,0,False,True,with,0.0,16.3042049407959,424.0,258.3966323736746,0.9450070858001708,0.4908311367034912,288.45333580268453,288.45333580268453,10.41995348931243,0.0
88,88,10,10.0%,25%,multi,50,False,False,without,0.00570112430255744,9.970932960510254,2050.0,451.1351098264457,,,,,,
89,89,10,10.0%,25%,multi,50,False,False,with,0.0008933403113304273,5.132152795791626,867.0,451.1129498132249,0.0806050300598144,0.0237729549407959,478.5889957157965,478.5889957157964,5.741052583433803,-2.3754586657719022e-14
90,90,10,20.0%,25%,multi,50,False,False,without,0.0071548202000531694,76.43683099746704,61581.0,473.3247330637863,,,,,,
91,91,10,20.0%,25%,multi,50,False,False,with,0.007254126501473632,37.74567604064941,18312.0,473.32507978153706,0.1459689140319824,0.5271830558776855,505.06039669578695,505.06039669578695,6.283469684392029,0.0
92,92,10,50.0%,25%,multi,50,False,False,without,0.005736759354995031,20.84243392944336,2044.0,510.0542560602303,,,,,,
93,93,10,50.0%,25%,multi,50,False,False,with,0.0001741889252020561,21.683417797088623,2030.0,510.0413667223725,0.3481960296630859,1.1820039749145508,537.3134636540101,537.3134636540101,5.0756399711582105,0.0
94,94,10,100%,25%,multi,50,False,True,without,0.0007573438570556205,10.395696878433228,221.0,758.6270795753869,,,,,,
95,95,10,100%,25%,multi,50,False,True,with,0.001138228295712074,10.940737009048462,197.0,758.6271020073607,0.950329065322876,0.4967682361602783,788.4533358026845,788.4533358026845,3.782878762883184,0.0
96,96,20,10.0%,1,single,0,False,False,without,0.00012815922905840904,245.7183899879456,48925.0,857.7882643643675,,,,,,
97,97,20,10.0%,1,single,0,False,False,with,0.004589223598374864,381.6842138767242,106701.0,857.8275062195312,0.0895111560821533,0.0546870231628418,882.718903675669,882.7189036756689,2.819855488818613,-1.2879166544210224e-14
98,98,20,20.0%,1,single,0,False,False,without,0.0037803360695476103,558.6984770298004,101138.0,879.7921665409609,,,,,,
99,99,20,20.0%,1,single,0,False,False,with,4.059754824347682e-05,1447.1736528873444,256158.0,879.792158600577,0.1090428829193115,0.0902040004730224,906.6668515350638,906.6668515350638,2.964119939863873,0.0
100,100,20,50.0%,1,single,0,False,False,without,0.75102225362427,3600.274548053741,399328.0,883.8121592409377,,,,,,
101,101,20,50.0%,1,single,0,False,False,with,2.83799665004793,3600.248935937881,477400.0,893.4955224580083,0.1796610355377197,174.49583888053894,910.8653465086971,910.8653465086971,1.9069584892285736,0.0
102,102,20,100%,1,single,0,False,True,without,0.7453336795365499,3600.1874911785126,779732.0,926.3360947564114,,,,,,
103,103,20,100%,1,single,0,False,True,with,0.58100173524854,3600.1743488311768,822478.0,926.3360596948904,0.3690359592437744,0.4506039619445801,954.5463539785547,954.5463539785547,2.9553613783221375,0.0
104,104,20,10.0%,1,single,50,False,False,without,0.0007271436885245658,62.77144503593445,17610.0,1357.7898532365875,,,,,,
105,105,20,10.0%,1,single,50,False,False,with,2.407535472118867e-05,30.043524980545044,14266.0,1357.7881983692882,0.0882320404052734,0.0552639961242675,1382.718903675669,1382.7189036756688,1.8030205011378466,-1.6443955082902732e-14
106,106,20,20.0%,1,single,50,False,False,without,0.0010111664919002356,210.089292049408,26638.0,1549.7214508527425,,,,,,
107,107,20,20.0%,1,single,50,False,False,with,7.522014907913066e-05,162.47182703018188,37521.0,1549.7065448239152,0.1004319190979003,0.0887289047241211,1571.3947329627192,1571.3947329627192,1.380187147370216,0.0
108,108,20,50.0%,1,single,50,False,False,without,0.05748282421109,3600.098122119904,578568.0,1752.339666315001,,,,,,
109,109,20,50.0%,1,single,50,False,False,with,0.008100394980140336,1712.7273080348969,341910.0,1752.33945644398,0.1672408580780029,604.0732049942017,1776.8735686098507,1776.8735686098507,1.3807460811668875,0.0
110,110,20,100%,1,single,50,False,True,without,0.0062361753838476,1173.233510017395,60131.0,1987.6341599068755,,,,,,
111,111,20,100%,1,single,50,False,True,with,0.007901078918022284,1441.6701531410215,103916.0,1987.6341536865573,0.2841041088104248,2.615373134613037,2014.7965802388649,2014.7965802388649,1.348147342452176,0.0
112,112,20,10.0%,10%,single,0,False,False,without,0.0016627786009819068,236.22608280181885,61440.0,539.471546450271,,,,,,
113,113,20,10.0%,10%,single,0,False,False,with,2.393808400933833e-05,719.1157021522522,196502.0,539.4638993947016,0.8019559383392334,0.0555911064147949,562.3656151771063,562.3656151771062,4.072389058707344,-2.021582306126817e-14
114,114,20,20.0%,10%,single,0,False,False,without,0.0027567313697913795,924.8296749591829,149022.0,558.5950100461105,,,,,,
115,115,20,20.0%,10%,single,0,False,False,with,0.0019864335771641833,2139.590530872345,364001.0,558.5968234624138,0.7402219772338867,0.0900139808654785,581.1753070424148,581.1753070424148,3.884969527508372,0.0
116,116,20,50.0%,10%,single,0,False,False,without,1.90909217578163,3600.256377935409,447563.0,570.0190951444431,,,,,,
117,117,20,50.0%,10%,single,0,False,False,with,1.6171585193978,3600.175099134445,489561.0,569.4373341231767,0.8431930541992188,0.2710690498352051,591.3031650497486,591.3031650497486,3.697905274146849,0.0
118,118,20,100%,10%,single,0,False,True,without,0.007432197771250992,1033.4192790985107,201672.0,622.4665112021194,,,,,,
119,119,20,100%,10%,single,0,False,True,with,0.007747277564308616,906.761885881424,201156.0,622.4666160235881,0.8127589225769043,0.4625530242919922,645.8862937847225,645.8862937847225,3.625975343725174,0.0
120,120,20,10.0%,10%,single,50,False,False,without,0.008162841291315882,86.60318207740784,13630.0,1039.5416796775764,,,,,,
121,121,20,10.0%,10%,single,50,False,False,with,0.00029576723350929074,83.86054801940918,27237.0,1039.4640384707695,0.7036309242248535,0.0544109344482421,1062.3656151771063,1062.365615177106,2.1557151680326974,-2.140258233087926e-14
122,122,20,20.0%,10%,single,50,False,False,without,4.283190499185554e-05,406.4155249595642,85684.0,1188.7848801875375,,,,,,
123,123,20,20.0%,10%,single,50,False,False,with,0.0018790299444421225,837.8116338253021,203872.0,1188.785021374946,0.905569076538086,0.0905969142913818,1211.0431933751768,1211.0431933751768,1.837933784855132,0.0
124,124,20,50.0%,10%,single,50,False,False,without,0.001004693169967952,1936.0132789611816,347533.0,1355.6789495211433,,,,,,
125,125,20,50.0%,10%,single,50,False,False,with,0.001004693169967952,1974.1742069721224,347533.0,1355.6789495211433,0.8586990833282471,589.7906720638275,1377.4147726313192,1357.4189595779424,1.5780158266092434,-1.4730760103420175
126,126,20,100%,10%,single,50,False,True,without,0.005700774980471336,495.1571850776672,37715.0,1629.581545980687,,,,,,
127,127,20,100%,10%,single,50,False,True,with,0.0059484745658361605,424.3148329257965,27319.0,1629.58146746355,1.6839041709899902,0.4652318954467773,1653.6587084538985,1653.6587084538985,1.4559981976486316,0.0
128,128,20,10.0%,25%,single,0,False,False,without,0.002118858034074408,168.71713399887085,64765.0,222.4427973200718,,,,,,
129,129,20,10.0%,25%,single,0,False,False,with,0.008265440053078391,220.82871103286743,93138.0,222.4521215786666,0.8750560283660889,0.0548560619354248,244.4201494355709,244.4201494355709,8.987813773796523,0.0
130,130,20,20.0%,25%,single,0,False,False,without,4.083536000531276e-05,596.0657880306244,162115.0,226.93841422148847,,,,,,
131,131,20,20.0%,25%,single,0,False,False,with,0.007269739921445785,249.1281521320343,92158.0,226.9384110340432,0.5470221042633057,0.0839540958404541,249.0014169575504,249.0014169575504,8.86059452716627,0.0
132,132,20,50.0%,25%,single,0,False,False,without,0.00646033418054576,982.69721698761,201240.0,237.18180732537684,,,,,,
133,133,20,50.0%,25%,single,0,False,False,with,0.009800486710434294,2804.5595149993896,421410.0,237.18087009306024,0.8276588916778564,0.2562851905822754,262.28291460305377,262.28291460305377,9.570598431081057,0.0
134,134,20,100%,25%,single,0,False,True,without,0.00869207984134945,1934.62667798996,432610.0,405.2198158515459,,,,,,
135,135,20,100%,25%,single,0,False,True,with,0.005662809666903404,1400.028295993805,241283.0,405.21964346297216,0.9320299625396729,0.4981200695037842,443.0316367593697,443.0316367593697,8.534829154184065,0.0
136,136,20,10.0%,25%,single,50,False,False,without,0.0059313097686308335,112.0693929195404,33770.0,722.4420139406885,,,,,,
137,137,20,10.0%,25%,single,50,False,False,with,3.461301610920289e-05,232.56279397010803,91611.0,722.4417442802213,0.6387619972229004,0.0552899837493896,744.4201494355709,744.4201494355709,2.952419433033069,0.0
138,138,20,20.0%,25%,single,50,False,False,without,0.0015518813315632642,164.50967407226562,40280.0,742.8436052748466,,,,,,
139,139,20,20.0%,25%,single,50,False,False,with,0.004391646856971105,169.75433921813965,69829.0,742.8551867683786,0.4940779209136963,0.0847280025482177,765.8548111946355,765.8548111946355,3.003131153590382,0.0
140,140,20,50.0%,25%,single,50,False,False,without,0.007452485151575055,824.3763890266418,191785.0,812.1945708945142,,,,,,
141,141,20,50.0%,25%,single,50,False,False,with,0.006918061253608515,430.6551170349121,129175.0,812.1954012065992,1.1544151306152344,0.2581300735473633,837.2829146030538,837.2829146030538,2.996300648072856,0.0
142,142,20,100%,25%,single,50,False,True,without,0.009915219806973928,744.7987170219421,125533.0,1405.2198057568962,,,,,,
143,143,20,100%,25%,single,50,False,True,with,0.009718384966527636,1030.1923370361328,336946.0,1405.219807731507,0.6715359687805176,0.4999110698699951,1443.0316367593696,1443.0316367593696,2.6203049236520544,0.0
144,144,20,10.0%,1,multi,0,False,False,without,0.006425607928096913,85.98782396316528,4214.0,857.7912999266589,,,,,,
145,145,20,10.0%,1,multi,0,False,False,with,0.009437525971989144,15.960220098495483,35.0,857.8608466751207,0.5111351013183594,0.132282018661499,882.718903675669,882.7189036756689,2.8160784703985176,-1.2879166544210224e-14
146,146,20,20.0%,1,multi,0,False,False,without,0.008397634930935942,225.37840700149536,54768.0,879.8658141615317,,,,,,
147,147,20,20.0%,1,multi,0,False,False,with,0.009981242497661564,171.52670907974243,65493.0,879.8773761194718,0.901339054107666,0.323801040649414,906.6668515350638,906.6668515350636,2.9547209507257364,-1.2538986897903524e-14
148,148,20,50.0%,1,multi,0,False,False,without,0.007278639156914849,906.3977289199828,204295.0,883.6959709730318,,,,,,
149,149,20,50.0%,1,multi,0,False,False,with,0.007312987500906521,1865.571935892105,359621.0,883.733411876454,3.2081570625305176,18.84513282775879,910.8653465086971,910.8653465086971,2.9786987435891024,0.0
150,150,20,100%,1,multi,0,False,True,without,0.006790920456814952,385.6685400009155,135480.0,926.3357397338608,,,,,,
151,151,20,100%,1,multi,0,False,True,with,0.009451385614420375,1245.8963119983673,1007624.0,926.3356776074204,9.130491018295288,4.474370002746582,954.5463539785547,954.5463539785547,2.9554014064955663,0.0
152,152,20,10.0%,1,multi,50,False,False,without,0.0053040467091869095,94.15096282958984,3233.0,1357.8588205389133,,,,,,
153,153,20,10.0%,1,multi,50,False,False,with,0.0007237006709030387,9.92947506904602,1.0,1357.795057429763,0.5028719902038574,0.130126953125,1382.7189036756693,1382.7189036756688,1.8025244451096694,-3.2887910165805464e-14
154,154,20,20.0%,1,multi,50,False,False,without,5.281423362336583e-05,50.84688091278076,25273.0,1549.7064850968586,,,,,,
155,155,20,20.0%,1,multi,50,False,False,with,0.00016579299525005173,62.22211480140686,24316.0,1549.7062744175616,0.8717498779296875,0.3213977813720703,1571.394732962719,1571.394732962719,1.3802043554177994,0.0
156,156,20,50.0%,1,multi,50,False,False,without,0.0025795959330563224,2216.225486040116,127279.0,1752.3394500322784,,,,,,
157,157,20,50.0%,1,multi,50,False,False,with,0.0023046426407394615,1227.0402600765228,60940.0,1752.3404412661157,3.123187065124512,37.46307921409607,1776.8735686098512,1776.8735686098512,1.3806906567319328,0.0
158,158,20,100%,1,multi,50,False,True,without,0.0001233208546425638,95.28231906890868,2458.0,1987.634138600096,,,,,,
159,159,20,100%,1,multi,50,False,True,with,0.0001233208546425638,98.36928915977478,2458.0,1987.634138600096,9.09795308113098,18.120492219924927,2014.7965802388649,2006.1252659487348,1.348148091235519,-0.4322419161611667
160,160,20,10.0%,10%,multi,0,False,False,without,0.0006949512276044191,72.56856203079224,17771.0,539.464142014777,,,,,,
161,161,20,10.0%,10%,multi,0,False,False,with,0.0002828186941539793,49.59605598449707,8902.0,539.4642372343598,0.452625036239624,0.1408419609069824,562.3656151771062,562.3656151771061,4.072328983971411,-2.0215823061268172e-14
162,162,20,20.0%,10%,multi,0,False,False,without,0.00878828237305381,251.55413913726807,41612.0,558.5935022883812,,,,,,
163,163,20,20.0%,10%,multi,0,False,False,with,0.00030417042119490234,131.84663796424866,20645.0,558.5937635337149,0.8839929103851318,0.319382905960083,581.1753070424149,581.1753070424147,3.885496034512704,-3.912307916183337e-14
164,164,20,50.0%,10%,multi,0,False,False,without,0.009743352645888988,592.3341398239136,106282.0,569.2528223659356,,,,,,
165,165,20,50.0%,10%,multi,0,False,False,with,0.009766571914922934,1757.3118109703064,341641.0,569.2736864599904,3.0810439586639404,1.5546648502349854,591.3031650497486,591.3031650497485,3.7255810372509703,-1.9226488955466888e-14
166,166,20,100%,10%,multi,0,False,True,without,0.0010303375573496969,238.84730315208435,2192.0,622.4666177269307,,,,,,
167,167,20,100%,10%,multi,0,False,True,with,0.008598946469473482,249.24495196342468,2658.0,622.4663930962336,9.088473081588743,4.319396018981934,645.8862937847225,645.8862937847224,3.6260098586787683,-1.7601679864646346e-14
168,168,20,10.0%,10%,multi,50,False,False,without,0.009496881397362086,58.81998610496521,19166.0,1039.4659525867655,,,,,,
