,Instance,n_N,n_B,k,Single,wL,Lazy,A4,Init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2
15,3,10,19,1,True,50,False,True,1.3370682347451805e-09,42.89576697349548,1447.0,840.292635675175,,0.04313015937805176,0.6583280563354492,869.3049850769008,1210.3195016715206
16,3,10,1,1,True,0,False,False,6.214167171491348e-05,3.607084035873413,3294.0,298.04588058886407,,,,,
17,3,10,1,1,True,0,False,False,5.48968550616056e-06,3.1908369064331055,1359.0,298.03925974897516,,0.010033130645751953,0.0074880123138427734,327.19015757131046,327.19015757131046
18,3,10,3,1,True,0,False,False,9.783293964922508e-05,25.683089017868042,7301.0,298.040268895487,,,,,
19,3,10,3,1,True,0,False,False,1.7513375362760836e-07,170.01714992523193,106751.0,298.0382384817724,,0.013731956481933594,0.015976905822753906,327.19015757131046,327.19015757131046
20,3,10,9,1,True,0,False,False,8.715164609299575e-07,345.05324816703796,139998.0,306.67245311229675,,,,,
21,3,10,9,1,True,0,False,False,1.818292851317063e-05,84.8034930229187,22522.0,306.6776255161652,,0.02800893783569336,14.352370977401733,335.9620058675746,320.83495251229976
22,3,10,19,1,True,0,False,True,0.0,70.49995398521423,38867.0,331.72350957412556,,,,,
23,3,10,19,1,True,0,False,True,7.64676184473043e-06,96.3839340209961,51420.0,331.7235452954877,,0.08099699020385742,0.6541922092437744,361.174962007063,560.2436887759302
24,3,10,1,1,True,50,False,False,2.4324761377385685e-05,2.929006814956665,1988.0,548.0393647024226,,,,,
25,3,10,1,1,True,50,False,False,7.87427030405985e-05,4.214674949645996,3620.0,548.0383492499138,,0.012115955352783203,0.0075609683990478516,577.1901575713105,577.1901575713105
26,3,10,3,1,True,50,False,False,1.0853345207874346e-07,16.372581958770752,8031.0,548.0382439897553,,,,,
27,3,10,3,1,True,50,False,False,7.888397059896286e-06,18.288414001464844,15484.0,548.0422532650371,,0.016417980194091797,0.015977144241333008,577.1901575713105,577.1901575713104
28,3,10,9,1,True,50,False,False,1.3518266019132002e-05,22.943480968475342,4683.0,639.9359038680827,,,,,
29,3,10,9,1,True,50,False,False,8.514877997853972e-07,15.475353002548218,2031.0,639.9333643685131,,0.026664018630981445,13.828875064849854,669.0920289374126,640.2770852786136
30,3,10,19,1,True,50,False,True,0.0,45.47716498374939,2370.0,840.2925343378669,,,,,
31,3,10,19,1,True,50,False,True,1.3370682347451805e-09,43.95704483985901,1447.0,840.292635675175,,0.04016900062561035,0.6651098728179932,869.3049850769008,1210.3195016715206
32,3,10,1,2,True,0,False,False,4.909456103460947e-05,2.0560038089752197,767.0,174.8233922949999,,,,,
33,3,10,1,2,True,0,False,False,3.890928837317055e-06,2.917976140975952,910.0,174.81989716393554,,0.0682530403137207,0.007348060607910156,200.28063686618628,200.28063686618628
34,3,10,3,2,True,0,False,False,7.438703020653548e-05,26.435781002044678,10762.0,178.3282400298523,,,,,
35,3,10,3,2,True,0,False,False,3.33728319059086e-07,62.46147394180298,48505.0,178.32817602765837,,0.14342808723449707,0.334381103515625,203.74227966153995,859.7211024196442
36,3,10,9,2,True,0,False,False,1.4877565262786369e-05,102.01686096191406,50837.0,184.62882300998996,,,,,
37,3,10,9,2,True,0,False,False,1.5912488574172391e-06,147.74592399597168,72547.0,184.62899964830314,,0.10102605819702148,0.542248010635376,211.84879789382,710.2427083347784
38,3,10,19,2,True,0,False,True,0.0,104.77415895462036,35124.0,251.64258032585388,,,,,
39,3,10,19,2,True,0,False,True,7.101588202498325e-08,104.84734296798706,45189.0,251.64257296524238,,0.3047630786895752,0.0808870792388916,299.06168735830835,369.5297194778689
40,3,10,1,2,True,50,False,False,1.2004882270482611e-06,4.807684898376465,2742.0,424.8200500775039,,,,,
41,3,10,1,2,True,50,False,False,9.148173671627548e-06,3.1681740283966064,472.0,424.8202703432869,,0.03610515594482422,0.007316112518310547,450.2806368661863,450.2806368661863
42,3,10,3,2,True,50,False,False,0.0001665392757956059,3600.012983083725,2936226.0,455.18863142838404,,,,,
43,3,10,3,2,True,50,False,False,0.0002011441348994129,3600.011771917343,3124719.0,455.18863269950657,,0.3057699203491211,0.313992977142334,478.74227966153995,1661.544644634338
