,Instance,n_N,n_B,k,wL,Lazy,A4,Init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2
18,0,10,2,1,50,False,False,False,4.338178864518781e-05,8.196978092193604,9954.0,624.1468377169087,,,,
19,0,10,2,1,50,False,False,True,3.289395788303407e-05,3.5068299770355225,1724.0,616.1314175588159,0.004837989807128906,0.009141921997070312,988.6011518067739,1304.2678646121406
20,0,10,4,1,50,False,False,False,6.662021422854874e-07,13.053943872451782,6220.0,647.9968735692798,,,,
21,0,10,4,1,50,False,False,True,1.4544812182425816e-06,18.232127904891968,9439.0,667.9535909976994,0.008476018905639648,0.019268035888671875,946.4458948265924,1318.4177683413054
22,0,10,10,1,50,False,False,False,6.06171151606706e-07,46.22941303253174,15623.0,700.8415347851327,,,,
23,0,10,10,1,50,False,False,True,6.615623066891845e-05,42.187873125076294,9468.0,652.7694415401497,0.018194913864135742,0.05144906044006348,957.2752231136938,1135.9253693155033
24,0,10,21,1,50,False,True,False,4.5964907909871193e-08,45.93332290649414,11027.0,871.5764499552583,,,,
25,0,10,21,1,50,False,True,True,1.8958862984607875e-09,29.62389898300171,2125.0,891.5835502856364,0.06612610816955566,0.08233094215393066,926.214402576928,990.2135376916515
26,0,10,2,2,0,False,False,False,2.042186201909771e-06,13.844918966293335,4350.0,193.7719334700354,,,,
27,0,10,2,2,0,False,False,True,4.418339759597855e-05,11.358942031860352,3550.0,201.4026835731884,0.0038650035858154297,0.010417938232421875,515.9390833049407,909.4233334105859
28,0,10,4,2,0,False,False,False,4.566236702367453e-05,33.07150411605835,6791.0,193.7803099685177,,,,
29,0,10,4,2,0,False,False,True,3.664763875344711e-05,20.084232091903687,8024.0,193.89074819536796,0.012655973434448242,0.019912004470825195,316.18872991155627,601.2670856785949
30,0,10,10,2,0,False,False,False,5.289599419717491e-07,58.74357581138611,10904.0,193.88937765188118,,,,
31,0,10,10,2,0,False,False,True,7.649342144179769e-10,73.19335389137268,25369.0,211.24767897362793,0.03010106086730957,0.04675889015197754,313.79476726105185,393.1054497264766
32,0,10,21,2,0,False,True,False,0.0,16.37977695465088,5205.0,245.30603768876327,,,,
33,0,10,21,2,0,False,True,True,0.0,87.75186395645142,62320.0,250.4885877898299,0.1991431713104248,0.08555102348327637,302.70071605512123,336.7718904413098
34,0,10,2,2,50,False,False,False,1.5655568253340926e-05,10.537935018539429,6895.0,453.6636762268542,,,,
35,0,10,2,2,50,False,False,True,2.281733747719268e-05,17.44165301322937,9083.0,453.0733536755473,0.0032110214233398438,0.011111021041870117,1017.2481327637468,1973.2467033357334
36,0,10,4,2,50,False,False,False,3.6158121008966804e-08,19.251879930496216,6656.0,456.5523488758621,,,,
37,0,10,4,2,50,False,False,True,0.0004411327138455738,3600.1086690425873,933504.0,462.47985347289796,0.013274908065795898,0.020086050033569336,910.7892087428909,1374.529067969058
38,0,10,10,2,50,False,False,False,1.8632924582908333e-05,42.15973210334778,9897.0,507.4642404434052,,,,
39,0,10,10,2,50,False,False,True,9.227058205050366e-05,39.34489703178406,8086.0,489.7576301077123,0.06266403198242188,0.04868793487548828,866.602964505925,1118.0785867128122
40,0,10,21,2,50,False,True,False,0.0,40.91990613937378,20823.0,781.5307778966057,,,,
41,0,10,21,2,50,False,True,True,0.0,9.528537034988403,985.0,756.9152273757093,0.40480685234069824,0.12173700332641602,807.9102168095403,959.6030974082738
42,0,20,3,1,0,False,False,False,1.2140650607773222e-07,135.04211616516113,18808.0,858.3167065178202,,,,
43,0,20,3,1,0,False,False,True,5.466687008876102e-05,144.17712903022766,30368.0,864.9905970971873,0.03665804862976074,0.04670214653015137,1123.9475494852904,3284.2299081540514
44,0,20,6,1,0,False,False,False,8.414518938977448e-05,279.8457570075989,65208.0,885.7035431815809,,,,
45,0,20,6,1,0,False,False,True,2.743348719050139e-07,372.36599493026733,66842.0,871.8946216819011,0.05576491355895996,0.08045697212219238,1049.0141734114218,1850.8268524568584
46,0,20,17,1,0,False,False,False,0.01112437727391015,3600.076164960861,759352.0,907.2122163699429,,,,
47,0,20,17,1,0,False,False,True,0.010869486953445308,3600.0706169605255,858539.0,903.0721241794831,0.20218300819396973,0.1894848346710205,998.2645072255975,1387.648003900315
48,0,20,34,1,0,False,True,False,0.006410780950295119,3600.1351358890533,993364.0,952.8189504491313,,,,
49,0,20,34,1,0,False,True,True,4.178441952411428e-05,1010.9490530490875,316404.0,956.4803918021339,0.22668695449829102,0.2803080081939697,981.8643477968625,1364.3542600987219
50,0,20,3,1,50,False,False,False,9.206885937449146e-05,85.73474383354187,15272.0,1519.3730627522093,,,,
51,0,20,3,1,50,False,False,True,7.268573155913946e-08,129.20940804481506,17646.0,1435.2493020503957,0.03939485549926758,103.37330198287964,2102.4618214923175,1474.9567641829003
52,0,20,6,1,50,False,False,False,1.3452843222850183e-06,237.9866759777069,33373.0,1609.1032487125944,,,,
53,0,20,6,1,50,False,False,True,0.0,32.2693190574646,2009.0,2868.588777305319,0.052516937255859375,0.0766000747680664,2114.8817870215967,3215.654229978949
54,0,20,17,1,50,False,False,False,6.872554426691568e-06,321.599995136261,48456.0,1764.7820719742476,,,,
55,0,20,17,1,50,False,False,True,1.654312590181847e-07,386.4954960346222,35358.0,1685.504362094704,0.13456010818481445,0.21593904495239258,2021.3915794511545,3048.529494222852
56,0,20,34,1,50,False,True,False,9.838615400875278e-05,589.1496729850769,147001.0,2008.3409527605033,,,,
57,0,20,34,1,50,False,True,True,0.0007329667053556198,3600.1377868652344,1135727.0,1995.6022433870603,0.23735594749450684,0.34401893615722656,2086.3332506244533,2436.6111630556557
58,0,20,3,2,0,False,False,False,2.228915356142908e-06,138.77098393440247,19853.0,541.8205966986484,,,,
59,0,20,3,2,0,False,False,True,,,,,0.06885886192321777,,986.5651662998916,
60,0,20,6,2,0,False,False,False,2.1768379233107873e-08,467.3038909435272,22898.0,543.9587592599048,,,,
61,0,20,6,2,0,False,False,True,7.994461502683163e-05,686.2969861030579,71597.0,553.3084034272831,0.32768702507019043,0.07545590400695801,774.4382540683445,1472.7530139237892
62,0,20,17,2,0,False,False,False,9.347867718137056e-05,1613.1853520870209,138198.0,571.879064270245,,,,
63,0,20,17,2,0,False,False,True,4.2769490065211905e-05,862.7004499435425,108330.0,569.4392415281102,0.7234489917755127,0.19489383697509766,707.3586105480323,1105.4410194335092
64,0,20,34,2,0,False,True,False,0.0010653355951668149,3600.163609981537,444423.0,638.6932605783405,,,,
65,0,20,34,2,0,False,True,True,0.01046886003411066,3600.1631021499634,1167833.0,641.845094407692,0.9074459075927734,0.3651301860809326,682.7274632063737,859.8220526574592
66,0,20,3,2,50,False,False,False,6.664567730099182e-05,146.79615187644958,7477.0,1122.4332859316532,,,,
67,0,20,3,2,50,False,False,True,3.782966369389513e-07,89.78460907936096,9334.0,1047.9799238284027,0.05296683311462402,62.85109901428223,1921.8167901681113,1071.9942987975755
68,0,20,6,2,50,False,False,False,1.6679707856698045e-05,147.07056212425232,11377.0,1163.0864354698756,,,,
69,0,20,6,2,50,False,False,True,2.5554364190768176e-05,191.48281502723694,18780.0,1079.4990537054282,0.36747193336486816,0.08198690414428711,1779.5886278918492,2385.604647880156
70,0,20,17,2,50,False,False,False,8.529865389535858e-05,1444.4196441173553,145274.0,1282.1147402096567,,,,
71,0,20,17,2,50,False,False,True,6.89531444123597e-05,901.5505790710449,96875.0,1310.946459629553,0.8881068229675293,0.2296760082244873,1690.1388564266986,2200.5952014690915
72,0,20,34,2,50,False,True,False,7.255088620923546e-05,2456.575059890747,321880.0,1669.0637922635792,,,,
73,0,20,34,2,50,False,True,True,0.0,237.9823980331421,14287.0,1700.0503461246412,1.3418200016021729,0.3005490303039551,1757.0568362085528,2275.4206976187183
74,0,20,3,5,0,False,False,False,1.3769251417407203e-06,105.07093596458435,20433.0,232.46112185550766,,,,
75,0,20,3,5,0,False,False,True,9.690949654319366e-08,105.00484299659729,14442.0,232.16506726159747,0.013890981674194336,0.04653477668762207,712.5405257188584,1357.1462141453737
76,0,20,6,5,0,False,False,False,5.834946747181085e-08,215.73161816596985,26686.0,245.81653866106973,,,,
77,0,20,6,5,0,False,False,True,4.3391527778674096e-07,243.70610308647156,49405.0,253.6232107330918,0.01642918586730957,0.08529996871948242,599.65383593962,938.4017603592256
78,0,20,17,5,0,False,False,False,4.311327697381636e-09,492.5634059906006,55189.0,258.51396244634714,,,,
79,0,20,17,5,0,False,False,True,1.1313677137420605e-07,482.18955993652344,52990.0,242.52395935512624,0.9074339866638184,0.24254202842712402,500.17943555351735,758.7835747632505
80,0,20,34,5,0,False,True,False,8.471105038307764e-05,1795.5829410552979,358986.0,331.1260928966567,,,,
81,0,20,34,5,0,False,True,True,0.0,181.0019907951355,40314.0,359.8463242933831,1.6042191982269287,0.28238677978515625,396.2744346398643,550.846124367014
82,0,20,3,5,50,False,False,False,5.114710238163282e-06,51.613621950149536,12272.0,723.482737627801,,,,
83,0,20,3,5,50,False,False,True,5.97624883165105e-05,92.11725282669067,12100.0,737.8134771275081,0.013895988464355469,0.050234079360961914,1615.4152122504524,2501.179907348568
84,0,20,6,5,50,False,False,False,2.3039668699933688e-06,99.09826612472534,10187.0,727.2940519520378,,,,
85,0,20,6,5,50,False,False,True,1.072365597130372e-05,81.09017014503479,8556.0,728.2663920813952,0.02009892463684082,0.09124207496643066,1798.2796193035178,2538.2961181914434
86,0,20,17,5,50,False,False,False,1.502766703914886e-07,113.1532609462738,10853.0,757.264163683623,,,,
87,0,20,17,5,50,False,False,True,9.9483378687334e-06,242.87932300567627,14738.0,892.1949622906019,0.7863869667053223,0.23263001441955566,1434.6326776835806,1992.5151626999755
88,0,20,34,5,50,False,True,False,8.941336151458507e-05,495.870374917984,104830.0,1392.557285495688,,,,
89,0,20,34,5,50,False,True,True,9.936146138055002e-05,372.85837602615356,109136.0,1419.7869635732259,3.9606540203094482,0.2836930751800537,1493.315683819607,1975.6889074827463
90,0,30,5,1,0,False,False,False,2.0989555333686716e-06,732.0590441226959,74916.0,1333.536719116642,,,,
91,0,30,5,1,0,False,False,True,0.004888186050140521,3600.0551431179047,476182.0,1340.3199825091688,0.13924121856689453,0.1461009979248047,1490.3106489897705,2349.465577258558
92,0,30,11,1,0,False,False,False,0.01028732321266634,3600.117197036743,212595.0,1334.12051699661,,,,
93,0,30,11,1,0,False,False,True,0.0,115.09170484542847,418.0,1477.8440953230015,0.31669092178344727,0.3253178596496582,1490.172244463784,1865.837794699522
94,0,30,28,1,0,False,False,False,0.016239330022858753,3600.389363050461,195955.0,1376.3742579671816,,,,
95,0,30,28,1,0,False,False,True,0.0154285482218779,3600.279773950577,185643.0,1395.8191432168119,0.463972806930542,0.7089269161224365,1485.2967938957236,1911.5016020568735
96,0,30,57,1,0,False,True,False,0.012222729231261465,3600.3604588508606,259582.0,1427.1461039418496,,,,
97,0,30,57,1,0,False,True,True,0.010801946663658918,3600.314078807831,538274.0,1446.2799362983562,0.5085649490356445,0.9192709922790527,1489.1745433557019,1613.775640379928
98,0,30,5,1,50,False,False,False,6.846023981631773e-06,831.3852639198303,47058.0,2146.9180107832553,,,,
