,Instance,n_N,n_B,k,wL,Lazy,A4,Init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2
38,0,30,57,7,50,False,True,True,9.808964661374427e-05,1412.702961921692,37136.0,1995.16686778954,71.05273985862732,35.013493061065674,2034.7600968071752,4349.784249977582
39,0,50,9,1,0,False,False,False,0.4848327485937534,3600.5314688682556,39128.0,2949.173270070998,,,,
40,0,50,9,1,0,False,False,True,,,,,5.401911973953247,,2441.141146814915,
41,0,50,19,1,0,False,False,False,,,,,,,,
42,0,50,19,1,0,False,False,True,,,,,6.571316957473755,,2253.680767692635,
43,0,50,48,1,0,False,False,False,,,,,,,,
44,0,50,48,1,0,False,False,True,,,,,1.5949599742889404,,2202.186904328482,
45,0,50,97,1,0,False,True,False,0.005872206725618624,3604.011476993561,40483.0,2234.7858063341264,,,,
46,0,50,97,1,0,False,True,True,0.0113411726787312,3603.55491399765,31199.0,2165.3423930100216,1.942054033279419,209.8065209388733,2171.579060699215,2724.5590329864017
47,0,50,9,1,50,False,False,False,,,,,,,,
48,0,50,9,1,50,False,False,True,,,,,5.194185018539429,,4668.006886127229,
49,0,50,19,1,50,False,False,False,,,,,,,,
50,0,50,19,1,50,False,False,True,,,,,8.039958000183105,,4719.781550364563,
51,0,50,48,1,50,False,False,False,,,,,,,,
52,0,50,48,1,50,False,False,True,,,,,1.5750439167022705,,4761.590135630194,
53,0,50,97,1,50,False,True,False,0.3236477439279648,3600.549605846405,1366.0,5277.034916689087,,,,
54,0,50,97,1,50,False,True,True,0.4441544328344768,3602.3983199596405,5524.0,6774.161028895129,1.876621961593628,189.79031491279602,5557.452031024664,4505554569.761616
55,0,50,9,5,0,False,False,False,,,,,,,,
56,0,50,9,5,0,False,False,True,,,,,3.4125490188598633,,1210.89344721873,
57,0,50,19,5,0,False,False,False,,,,,,,,
58,0,50,19,5,0,False,False,True,,,,,100.00791597366333,,1084.2579461370485,
59,0,50,48,5,0,False,False,False,,,,,,,,
60,0,50,48,5,0,False,False,True,,,,,100.01828718185425,,1014.874724330347,
61,0,50,97,5,0,False,True,False,0.7651063602224295,3600.472972869873,1304.0,2832.3120916002713,,,,
62,0,50,97,5,0,False,True,True,0.629298200419364,3600.4746809005737,728.0,1869.433291133085,100.02157092094421,180.7983798980713,1041.6944622768124,12427231527.647396
63,0,50,9,5,50,False,False,False,,,,,,,,
64,0,50,9,5,50,False,False,True,,,,,7.720739841461182,,3743.931863197178,
65,0,50,19,5,50,False,False,False,,,,,,,,
66,0,50,19,5,50,False,False,True,,,,,100.01470112800598,,3574.1441733982583,
67,0,50,48,5,50,False,False,False,,,,,,,,
68,0,50,48,5,50,False,False,True,,,,,100.0142970085144,,3605.1132276589897,
69,0,50,97,5,50,False,True,False,0.3382340608543763,3600.2914419174194,2255.0,4913.605304310207,,,,
70,0,50,97,5,50,False,True,True,0.46558801746716555,3600.496747970581,887.0,6063.342902161138,100.0190098285675,217.7788951396942,3645.5146640172766,7134.607275244851
71,0,50,9,12,0,False,False,False,0.04759324518975047,3601.3070709705353,31205.0,407.6071752574495,,,,
72,0,50,9,12,0,False,False,True,,,,,0.1430211067199707,,1175.919769595279,
73,0,50,19,12,0,False,False,False,,,,,,,,
74,0,50,19,12,0,False,False,True,,,,,7.475364923477173,,843.5816134884044,
75,0,50,48,12,0,False,False,False,,,,,,,,
76,0,50,48,12,0,False,False,True,,,,,100.0147430896759,,662.3452922055324,
77,0,50,97,12,0,False,True,False,0.591963133653036,3601.0275881290436,1488.0,1341.2908262757458,,,,
78,0,50,97,12,0,False,True,True,0.42041638327391884,3600.3309230804443,753.0,983.8316341638813,100.01674604415894,158.3733880519867,627.2934152184216,4155.158332541662
