,Instance,n_N,n_B,k,wL,Lazy,A4,Init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2
37,0,10,10,2,0,False,False,True,4.2930346686727155e-05,80.46712708473206,13867.0,213.20283109420853,0.030761003494262695,44.013612031936646,313.7947672610519,232.5276996225007
38,0,10,21,2,0,False,True,False,1.7295811673275623e-10,41.39468502998352,2201.0,247.32036960494284,,,,
39,0,10,21,2,0,False,True,True,0.0,63.28060793876648,2695.0,269.7424818447269,0.23531198501586914,2.7828619480133057,302.70071605512123,5251186.774347268
40,0,10,2,2,50,False,False,False,2.522284128782727e-05,5.24312686920166,1738.0,453.71005004871915,,,,
41,0,10,2,2,50,False,False,True,3.074746576621853e-05,34.56371283531189,27227.0,453.23035506240717,0.0039479732513427734,2.0720949172973633,1017.2481327637469,461.69827046272405
42,0,10,4,2,50,False,False,False,1.8595504834493658e-06,20.92018699645996,6379.0,456.92243047475745,,,,
43,0,10,4,2,50,False,False,True,0.00019321406660107409,3600.092537879944,828429.0,463.41643153993493,0.011836051940917969,15.628458023071289,910.7892087428909,484.75838082268626
44,0,10,10,2,50,False,False,False,1.0547674952103657e-06,101.258309841156,13078.0,507.98644550153426,,,,
45,0,10,10,2,50,False,False,True,6.51686072257599e-05,57.38032102584839,4928.0,489.84529799854,0.06825613975524902,41.90915298461914,866.602964505925,489.84529799854
46,0,10,21,2,50,False,True,False,0.0,21.256354808807373,1520.0,782.5072411763322,,,,
47,0,10,21,2,50,False,True,True,4.695332375801381e-08,12.513334035873413,262.0,758.0945070598254,0.49248504638671875,1.4755809307098389,807.9102168095403,858.2418447656958
48,0,20,3,1,0,False,False,False,2.5769928887531665e-06,320.77259492874146,26669.0,858.4436633222879,,,,
49,0,20,3,1,0,False,False,True,7.297910615416072e-05,544.938098192215,96055.0,865.2640606436083,0.040313005447387695,252.6241431236267,1123.9475494852902,868.1736821802881
50,0,20,6,1,0,False,False,False,5.8566071135552e-06,643.730877161026,55338.0,895.7575695487994,,,,
51,0,20,6,1,0,False,False,True,1.8122483911780235e-08,848.4752638339996,66211.0,872.0106122439254,0.05836200714111328,565.7448298931122,1049.0141734114218,946.9797868989467
52,0,20,17,1,0,False,False,False,3.8742593049632124e-05,1636.6543810367584,76894.0,923.869616827174,,,,
53,0,20,17,1,0,False,False,True,1.4078009312310912e-05,3340.3183159828186,156899.0,906.2062309882626,0.2004539966583252,1127.8224811553955,998.2645072255975,923.1022477085
54,0,20,34,1,0,False,True,False,1.3829759874091266e-09,381.71850395202637,52501.0,971.8682721842451,,,,
55,0,20,34,1,0,False,True,True,0.0,174.19475483894348,11156.0,982.4621404936047,0.22546720504760742,12.800305843353271,981.8643477968625,146687407.28945082
56,0,20,3,1,50,False,False,False,8.962283952746198e-07,345.76995611190796,25169.0,1519.4645809258739,,,,
57,0,20,3,1,50,False,False,True,3.5829875938296626e-05,315.26457381248474,7283.0,1435.4917481735781,0.046054840087890625,295.04331398010254,2102.4618214923175,1438.9676984001226
58,0,20,6,1,50,False,False,False,4.713341712116316e-05,949.6197769641876,42153.0,1609.3827101264833,,,,
59,0,20,6,1,50,False,False,True,1.4746483616972258e-07,472.37398195266724,19697.0,1522.637660137931,0.0701601505279541,394.64494800567627,2114.8817870215967,1801.719283473455
60,0,20,17,1,50,False,False,False,3.549236781174814e-05,851.6988108158112,52418.0,1765.300715561445,,,,
61,0,20,17,1,50,False,False,True,2.2517872166708878e-05,822.6123712062836,47756.0,1685.8403015517063,0.147568941116333,663.7499711513519,2021.3915794511545,1687.3732931927027
62,0,20,34,1,50,False,True,False,9.324521621000218e-05,194.837082862854,24742.0,2011.3841195191778,,,,
63,0,20,34,1,50,False,True,True,9.982674991596283e-05,647.2847919464111,139740.0,1998.735891164623,0.24594402313232422,5.630284070968628,2089.8282128130786,4404.8903499407825
64,0,20,3,2,0,False,False,False,1.2692124178219327e-06,536.6847789287567,41664.0,542.021924566244,,,,
65,0,20,3,2,0,False,False,True,2.2813446573411747e-05,305.83617210388184,20878.0,554.4298337891549,0.08559608459472656,242.92930793762207,986.5651662998916,570.6432198129849
66,0,20,6,2,0,False,False,False,5.366231428637164e-06,1137.5312869548798,62159.0,543.9770459141794,,,,
67,0,20,6,2,0,False,False,True,1.3643455677594595e-06,2268.2136750221252,27613.0,560.9131996311746,0.22696495056152344,2102.0365600585938,774.4382540683445,566.8139303804909
68,0,20,17,2,0,False,False,False,0.012317308740033391,3600.2688369750977,143394.0,575.4051631820039,,,,
69,0,20,17,2,0,False,False,True,4.5733399430625644e-05,1762.7715570926666,56853.0,569.7517230271785,0.5595300197601318,1440.471069097519,707.3586105480324,575.754645687479
70,0,20,34,2,0,False,True,False,4.2747335981999434e-07,959.4548110961914,20645.0,639.7262561516625,,,,
71,0,20,34,2,0,False,True,True,5.417560198481309e-05,1141.260092973709,84773.0,655.1501471306481,0.6743760108947754,16.08800983428955,682.7274632063738,119965729.40176222
72,0,20,3,2,50,False,False,False,1.2096526618205932e-06,382.4158978462219,24582.0,1122.7699781476467,,,,
73,0,20,3,2,50,False,False,True,3.084216845230349e-07,149.79844117164612,11740.0,1048.3631416753099,0.025825023651123047,99.90426802635193,1921.8167901681113,1055.2407400001405
74,0,20,6,2,50,False,False,False,9.570354247644383e-06,400.0867371559143,14207.0,1162.2416094546013,,,,
75,0,20,6,2,50,False,False,True,1.2583104325335364e-05,295.43347001075745,17723.0,1080.1810759439004,0.4276111125946045,295.35160303115845,1779.5886278918492,1080.181075943901
76,0,20,17,2,50,False,False,False,9.563687962016706e-05,1057.4311571121216,39374.0,1282.52471539012,,,,
77,0,20,17,2,50,False,False,True,5.931678623904131e-06,854.2058880329132,37510.0,1311.2599452710963,0.6280441284179688,283.51207399368286,1690.1388564266988,1318.5597077120601
78,0,20,34,2,50,False,True,False,5.0887302840432035e-05,1158.5607070922852,36751.0,1669.5885355581122,,,,
79,0,20,34,2,50,False,True,True,6.011483131266405e-05,278.14173197746277,5720.0,1701.1291303657358,0.9924418926239014,13.379467010498047,1757.0568362085528,3849.5288413387457
80,0,20,3,5,0,False,False,False,5.750454046300838e-06,183.40062499046326,22984.0,232.58628965471144,,,,
81,0,20,3,5,0,False,False,True,4.223744263621572e-07,238.21607184410095,30241.0,232.37610813714343,0.016373157501220703,108.57683086395264,712.5405257188584,240.08501399624487
82,0,20,6,5,0,False,False,False,1.792809809348654e-05,522.6887159347534,30942.0,246.15221476157873,,,,
83,0,20,6,5,0,False,False,True,4.825162085344455e-05,393.24619793891907,21494.0,254.02820380438203,0.020536184310913086,251.55074000358582,599.65383593962,270.78182034994103
84,0,20,17,5,0,False,False,False,6.0565953766594146e-05,1524.0846860408783,54993.0,259.45981452464684,,,,
85,0,20,17,5,0,False,False,True,8.820688532977579e-05,1600.4125411510468,58867.0,242.98014091144682,0.533499002456665,626.0713820457458,500.1794355535174,305.480242928611
86,0,20,34,5,0,False,True,False,0.0,214.51322102546692,21367.0,332.2470422489434,,,,
87,0,20,34,5,0,False,True,True,5.6936342240539583e-05,310.47523307800293,3675.0,366.5182308932184,1.345426082611084,12.006474018096924,396.27443463986435,1566522860.8694677
88,0,20,3,5,50,False,False,False,2.8974576598623198e-05,85.59988403320312,20818.0,723.5672862650122,,,,
89,0,20,3,5,50,False,False,True,6.047344743565745e-06,95.87034606933594,5513.0,738.0814178545221,0.021723031997680664,11.10121202468872,1615.4152122504527,2498.5229539669645
90,0,20,6,5,50,False,False,False,2.129729871631892e-06,153.51111602783203,18386.0,726.8243948757291,,,,
91,0,20,6,5,50,False,False,True,7.091149475124116e-06,291.3839681148529,22980.0,722.7300025636691,0.018902063369750977,152.71707320213318,1798.279619303518,745.1353962658566
92,0,20,17,5,50,False,False,False,3.0352341423485577e-05,644.250969171524,48144.0,757.5117227946592,,,,
93,0,20,17,5,50,False,False,True,7.343115199107352e-05,686.5169808864594,12727.0,892.3820103108008,0.9476470947265625,515.5750930309296,1434.6326776835804,900.4332954710286
94,0,20,34,5,50,False,True,False,9.051311355699865e-05,450.57568097114563,26617.0,1392.984945765654,,,,
95,0,20,34,5,50,False,True,True,5.968635122698988e-05,131.47513794898987,5435.0,1420.6489694632867,2.921304941177368,4.050795078277588,1493.315683819607,1952.0122352591568
96,0,30,5,1,0,False,False,False,3.422290414225219e-05,1240.6531209945679,99363.0,1333.7745476160935,,,,
97,0,30,5,1,0,False,False,True,5.0025620714927594e-05,3158.1825280189514,157933.0,1340.5360441286352,0.15867185592651367,1245.62744307518,1490.3106489897705,1403.6185217821476
98,0,30,11,1,0,False,False,False,0.005514469451576173,3600.1769778728485,95907.0,1335.1926113343193,,,,
99,0,30,11,1,0,False,False,True,8.865522172291027e-05,3095.2085168361664,126553.0,1357.9396556194245,0.31859493255615234,1863.933807849884,1490.172244463784,1416.3428506394007
100,0,30,28,1,0,False,False,False,,,,,,,,
101,0,30,28,1,0,False,False,True,0.015791625494452854,3600.518254995346,80792.0,1420.6349938772719,0.3446168899536133,2421.182909011841,1489.065627235276,1526.583099617149
102,0,30,57,1,0,False,True,False,0.006406161988780927,3601.1550590991974,287125.0,1437.4503757967675,,,,
103,0,30,57,1,0,False,True,True,9.96699393362704e-05,1035.2008690834045,82680.0,1455.317171243861,0.5902087688446045,44.64876699447632,1495.763315501112,1083401595.9050434
104,0,30,5,1,50,False,False,False,1.0210436256334004e-06,1654.2096481323242,32980.0,2160.76201584354,,,,
