,Instance,n_N,n_B,k,Single,wL,Lazy,A4,Init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2
51,1,10,4,1,True,0,False,False,1.4370254297144783e-05,14.686769962310791,2954.0,349.70558151673686,,0.018354177474975586,0.4229400157928467,367.5792340475473,835.0809323222408
52,1,10,10,1,True,0,False,False,5.747804849293236e-05,127.68199300765991,53971.0,350.11486964310757,,,,,
53,1,10,10,1,True,0,False,False,3.990925042791911e-06,167.00749397277832,60999.0,350.09628205831393,,0.031434059143066406,6.319561958312988,367.87048499832827,80725.0047463009
54,1,10,21,1,True,0,False,True,4.055359864067536e-08,61.36213994026184,25709.0,364.5392222982763,,,,,
55,1,10,21,1,True,0,False,True,1.5099489218390592e-09,70.64173913002014,43577.0,364.5392004430713,,0.0673058032989502,0.6160390377044678,384.1198865716465,1231.5762385856572
56,1,10,2,1,True,50,False,False,1.9630204813731354e-05,2.4829230308532715,1.0,620.512224575426,,,,,
57,1,10,2,1,True,50,False,False,3.5332182216409594e-06,1.2936289310455322,37.0,620.5057810299468,,0.01149606704711914,0.01143503189086914,637.9572721355091,637.957272135509
58,1,10,4,1,True,50,False,False,2.418493523181348e-06,16.07822012901306,1988.0,670.8357882726059,,,,,
59,1,10,4,1,True,50,False,False,4.441534159630926e-05,10.989629030227661,6710.0,670.8633792188753,,0.017207860946655273,0.3573470115661621,692.5792340475473,1086.6687966877244
60,1,10,10,1,True,50,False,False,8.336676463458564e-05,30.62091612815857,5005.0,701.1414657546434,,,,,
61,1,10,10,1,True,50,False,False,8.336676463458564e-05,31.65055012702942,5005.0,701.1414657546434,,0.028374910354614258,13.650200128555298,717.8704849983283,914.4808776904864
62,1,10,21,1,True,50,False,True,0.0,46.0457489490509,3473.0,892.0952471857189,,,,,
63,1,10,21,1,True,50,False,True,3.0002163109449596e-08,28.5414080619812,1380.0,892.0952578519459,,0.05652213096618652,0.6233251094818115,909.1198865716466,1956.130804899642
64,1,10,2,1,True,0,False,False,2.8899381139767434e-05,2.8605411052703857,1.0,345.512224575426,,,,,
65,1,10,2,1,True,0,False,False,2.9599189731405163e-05,2.0251691341400146,1188.0,345.50572547530385,,0.012434959411621094,0.011363983154296875,362.9572721355091,362.957272135509
66,1,10,4,1,True,0,False,False,1.4370254297144783e-05,14.384443998336792,2954.0,349.70558151673686,,,,,
67,1,10,4,1,True,0,False,False,1.4370254297144783e-05,14.258059978485107,2954.0,349.70558151673686,,0.014667987823486328,0.43382978439331055,367.5792340475473,835.0809323222408
68,1,10,10,1,True,0,False,False,5.747804849293236e-05,128.85190987586975,53971.0,350.11486964310757,,,,,
69,1,10,10,1,True,0,False,False,3.990925042791911e-06,167.67720103263855,60999.0,350.09628205831393,,0.03398299217224121,6.485363006591797,367.87048499832827,80725.0047463009
70,1,10,21,1,True,0,False,True,4.055359864067536e-08,60.30842709541321,25709.0,364.5392222982763,,,,,
71,1,10,21,1,True,0,False,True,1.5099489218390592e-09,69.65140986442566,43577.0,364.5392004430713,,0.06057405471801758,0.6269190311431885,384.1198865716465,1231.5762385856572
72,1,10,2,1,True,50,False,False,1.9630204813731354e-05,2.441887855529785,1.0,620.512224575426,,,,,
73,1,10,2,1,True,50,False,False,3.5332182216409594e-06,1.2676851749420166,37.0,620.5057810299468,,0.015239953994750977,0.011504888534545898,637.9572721355091,637.957272135509
74,1,10,4,1,True,50,False,False,2.418493523181348e-06,16.0185329914093,1988.0,670.8357882726059,,,,,
75,1,10,4,1,True,50,False,False,4.441534159630926e-05,10.928414106369019,6710.0,670.8633792188753,,0.018463134765625,0.3582010269165039,692.5792340475473,1086.6687966877244
76,1,10,10,1,True,50,False,False,8.336676463458564e-05,30.51392388343811,5005.0,701.1414657546434,,,,,
77,1,10,10,1,True,50,False,False,8.336676463458564e-05,30.726624011993408,5005.0,701.1414657546434,,0.023669958114624023,13.248446941375732,717.8704849983283,914.4808776904864
78,1,10,21,1,True,50,False,True,0.0,45.7478289604187,3473.0,892.0952471857189,,,,,
79,1,10,21,1,True,50,False,True,3.0002163109449596e-08,28.45574116706848,1380.0,892.0952578519459,,0.05662202835083008,0.6167831420898438,909.1198865716466,1956.130804899642
80,1,10,2,2,True,0,False,False,2.7988962129759683e-05,7.149947166442871,3004.0,218.96545394287767,,,,,
81,1,10,2,2,True,0,False,False,7.979694039515008e-05,5.2373669147491455,484.0,218.97241691661463,,0.0862278938293457,0.011631011962890625,237.18260440136035,237.1826044013603
82,1,10,4,2,True,0,False,False,7.547431799163711e-06,22.077094078063965,6764.0,218.96654628425648,,,,,
83,1,10,4,2,True,0,False,False,3.931042514270582e-06,12.256278038024902,6632.0,218.96593075936042,,0.10355305671691895,0.019511938095092773,237.18260440136035,237.1826044013603
84,1,10,10,2,True,0,False,False,4.449990987650552e-05,40.01570701599121,20634.0,231.58054567441684,,,,,
85,1,10,10,2,True,0,False,False,7.045802145359858e-05,50.62041783332825,32409.0,231.58052257562252,,0.1280689239501953,0.04468488693237305,251.4658466854101,251.4658466854101
86,1,10,21,2,True,0,False,True,0.0,183.2084460258484,77082.0,285.4016554509028,,,,,
87,1,10,21,2,True,0,False,True,0.0,95.92134213447571,79156.0,285.4015612252776,,0.19960904121398926,0.08426904678344727,308.8537846030082,320.02752079621587
88,1,10,2,2,True,50,False,False,2.730828345752999e-05,4.41304087638855,2049.0,468.9723968930088,,,,,
89,1,10,2,2,True,50,False,False,8.704601905243394e-05,29.399036169052124,43676.0,468.9654505352515,,0.19568896293640137,0.011514902114868164,487.1826044013603,487.1826044013603
90,1,10,4,2,True,50,False,False,5.479079531930529e-06,16.20491909980774,4171.0,468.9670039364565,,,,,
91,1,10,4,2,True,50,False,False,1.3323182010276521e-05,5.3957459926605225,2359.0,468.96573325285755,,0.14982390403747559,0.019678115844726562,487.1826044013604,487.1826044013603
92,1,10,10,2,True,50,False,False,8.540265694913796e-05,36.640888929367065,15721.0,534.19852021527,,,,,
93,1,10,10,2,True,50,False,False,8.540265694913796e-05,36.92536187171936,15721.0,534.19852021527,,0.21414709091186523,16.36854887008667,559.4653508411943,12592923.414134074
94,1,10,21,2,True,50,False,True,2.357612018042366e-09,39.66914200782776,8779.0,785.4017751511907,,,,,
95,1,10,21,2,True,50,False,True,0.0,19.672038793563843,8788.0,785.4017739712367,,0.5006990432739258,0.08149099349975586,808.8537846030083,891.5617080135154
96,1,20,3,1,True,0,False,False,3.7925562650753144e-05,294.3422679901123,85118.0,863.7693728192069,,,,,
97,1,20,3,1,True,0,False,False,4.098742858756502e-05,262.68994092941284,87682.0,863.8038283825399,,0.09340691566467285,0.04519200325012207,892.6748763187329,892.6748763187327
98,1,20,7,1,True,0,False,False,0.00387130250783109,3600.128921031952,358356.0,865.2111002033209,,,,,
99,1,20,7,1,True,0,False,False,8.9550270001599e-05,1641.080775976181,158931.0,865.2092780790008,,0.12362909317016602,70.6754081249237,894.027455553387,1273.7826571422697
100,1,20,18,1,True,0,False,False,0.15930817611251277,3600.1860961914062,464644.0,1014.1962956532426,,,,,
